Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.5,0.0,0.5,287.472,3.6,589238.0,268835.0,0.39,2.13,652.039,-2.0180176178327414,-0.0220038220934631,1.9425513488844808,619.046,27.12,-44.0,70.0,114.0,4911.0,0.909314933464761,0.22,-2.048798691042349,-0.0845532026027658,1.7614475175741455,574183.0,269912.0,-2,-3,0,0,-7,0,-2,0,0,0,0,0,0,1,0,0,-19,0,0,0,0,0,5,0,1,1,2,-8,0,0,0,0,1,-3,-1,-2,0,0,0,3,0,0,0,0,0,-31,0,0,0,0,0,0,1,1,0,-9,0,0,0,3,-4,-12,0,-1,0,0,0,0,-2,-5,0.25,2022-03-16
0.75,0.0,1.0,288.611,3.6,595371.0,271541.0,0.83,2.75,944.328,-1.7676733977363783,-0.4280739929898087,0.3166517086033823,694.373,27.27,-63.0,69.0,132.0,5110.0,0.8905864958107442,0.4399999999999999,-2.038268049938484,-0.2488754026357218,1.1942783713245502,585674.6666666666,271175.6666666667,0,-9,0,0,-4,0,-1,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,6,0,0,0,0,-3,-1,0,0,0,0,-1,-1,0,0,0,0,1,0,0,1,0,0,-26,0,0,0,0,0,1,1,0,0,-4,-1,0,0,3,-5,-8,0,-1,0,0,0,0,-2,-5,0.5,2022-05-04
0.75,0.0,1.75,294.728,3.6,597347.0,277698.0,1.34,3.14,723.384,-1.1670993726124617,-0.6441616341320426,-1.0159153249013655,736.939,27.53,-54.0,85.0,139.0,5417.0,0.8994578610152785,0.5100000000000001,-1.6509301293938603,-0.3647464830717714,0.4144292441954986,593985.3333333334,272691.3333333333,-1,-10,0,0,-10,0,-2,0,0,0,0,0,0,1,0,0,-10,-2,0,0,0,0,9,0,2,1,0,-1,-1,0,1,0,1,-5,-1,0,0,0,0,0,0,0,3,2,0,-18,0,0,0,0,0,0,0,0,0,-6,-1,0,0,3,-1,-7,0,0,0,0,0,0,0,-6,0.75,2022-06-15
0.75,0.0,2.5,294.628,3.5,593870.0,275455.0,2.41,2.9,613.878,-0.3143364220305463,-0.2537172074235709,-0.5460547834542244,642.463,27.64,-27.0,71.0,98.0,5098.0,0.9260719566288812,1.07,-1.0830363974597954,-0.4419842781818073,-0.4151061332507364,595529.3333333334,274898.0,0,-10,-2,0,-7,0,-1,0,0,0,0,0,0,0,-1,0,-17,-2,0,0,0,0,6,0,1,3,0,-4,-1,0,0,0,3,-5,-1,0,0,0,0,1,0,0,1,1,0,-24,0,0,0,0,0,0,4,0,0,-14,-1,1,0,3,-1,-7,0,0,0,0,0,0,-2,-4,0.75,2022-07-27
0.75,0.0,3.25,296.539,3.5,596156.0,275857.0,3.1,3.52,593.808,0.4916539283502206,-0.1219884375349454,-0.9058162886711336,639.292,27.85,-34.0,69.0,103.0,5222.0,0.9191720059142436,0.69,-0.3299272887642624,-0.3399557596968529,-0.8225954656755752,595791.0,276336.6666666667,-1,-5,0,0,-8,0,-1,0,0,0,0,0,0,0,0,0,-10,-1,0,0,0,0,6,0,1,2,0,-4,-1,0,0,0,2,-5,-1,0,0,0,0,2,0,0,1,1,0,-22,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,-1,-5,0,0,0,0,0,0,-1,-2,0.75,2022-09-21
0.5,0.0,4.0,297.987,3.7,601983.0,278512.0,3.99,3.98,634.548,0.661714779962896,-0.4219636195980039,-2.0920376888336127,620.997,27.96,-21.0,77.0,98.0,5036.0,0.9319862000985708,0.8900000000000001,0.2796774287608567,-0.2658897548521733,-1.1813029203196577,597336.3333333334,276608.0,-1,-3,0,0,-6,0,0,-1,3,0,0,0,0,0,0,0,-16,-2,0,1,0,0,3,0,0,1,0,-2,-1,0,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,-5,0,0,0,3,-2,-6,0,0,0,0,0,0,-1,-12,0.75,2022-11-02
0.25,0.0,4.5,298.99,3.5,588540.0,281966.0,4.19,3.62,432.335,1.0671387927827696,-0.7451835575829341,-3.592363443944812,418.89,28.21,-26.0,80.0,106.0,5622.0,0.9270576638738296,0.2000000000000001,0.740169167031962,-0.4297118715719611,-2.196739140483187,595559.6666666666,278778.3333333333,0,-9,0,0,-11,0,-2,0,2,0,0,0,0,0,0,0,-8,0,0,0,0,0,9,0,1,1,1,-1,0,0,1,0,1,-4,0,0,0,0,0,3,0,0,0,0,0,-22,0,1,0,0,0,0,2,0,0,-4,-2,0,0,3,0,-5,0,-1,0,0,0,0,0,-5,0.5,2022-12-14
0.25,0.0,4.75,300.536,3.4,603211.0,278372.0,4.57,3.53,491.848,1.5385049368010597,0.1200063423685625,-1.1329143208866077,406.708,28.29,-39.0,52.0,91.0,4859.0,0.9142434696895024,0.3799999999999999,1.0891195031822418,-0.3490469449374584,-2.2724384845550114,597911.3333333334,279616.6666666667,-2,-6,0,0,-3,0,0,0,3,0,0,-1,1,2,0,0,-18,0,0,0,0,0,5,0,2,0,1,-3,-1,0,0,0,0,-3,0,0,0,0,0,4,0,0,1,0,0,-26,2,1,0,0,0,0,1,0,0,-1,0,0,0,3,0,-9,0,-2,0,0,0,0,-1,-2,0.25,2023-02-01
0.25,0.0,5.0,301.808,3.5,594281.0,279837.0,4.36,3.66,232.866,1.519135555539291,-0.5175937402505335,-3.2734037827921494,278.125,28.52,-76.0,67.0,143.0,5331.0,0.877772301626417,-0.2099999999999999,1.3749264283743734,-0.380923651821635,-2.6662271825411903,595344.0,280058.3333333333,0,-2,-1,0,-6,0,-1,0,3,0,1,0,0,0,0,0,-8,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,-2,-1,0,0,0,0,1,0,0,0,0,0,-27,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,-8,-7,0,0,0,0,0,0,-1,-4,0.25,2023-03-22
0.0,0.0,5.25,302.918,3.4,596809.0,283311.0,4.95,3.46,291.702,1.5691931794251333,-0.1584897466938897,-2.107003069793855,184.064,28.61,-62.0,56.0,118.0,4577.0,0.8915722030556925,0.5899999999999999,1.5422778905884946,-0.1853590481919535,-2.1711070578242047,598100.3333333334,280506.6666666667,-2,-6,0,0,-8,-1,-2,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,1,7,0,5,0,1,-2,0,0,0,0,1,-6,-1,0,0,4,0,2,0,0,0,0,0,-32,0,0,0,0,2,0,0,0,0,-1,0,0,0,0,-7,-8,0,0,0,0,0,0,-2,-7,0.25,2023-05-03
