Increase,Decrease,Retail Sales,Durable Goods Orders,CEI,LAG,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,adverse,adversely,aftermath,attain,attractive,breaching,cease,ceased,concern,contraction,correction,cutback,decline,delayed,depress,depressing,deterioration,diminished,discontinuance,discrepancy,dismissed,dissented,downgrade,downturn,downward,dropped,easing,encouragement,excessive,hardship,harmed,harming,ill,impair,impede,improved,inhibited,intermittently,irregular,lacked,layoff,liquidation,loss,lost,markdown,negative,opportunity,oppose,persist,poor,profitability,progressed,protest,quit,rebound,recession,regain,satisfactory,severity,sharply,sluggish,stabilization,stabilized,standstill,stopped,strain,stressing,stringent,stronger,susceptible,threat,tremendous,unavailability,unsold,unsustainable,unwanted,unwilling,vulnerable,weak,weakening,weaker,weakest,weakness,Difference,Date
0.0,0.0,547197.0,254759.0,0.315004596221461,1.9215207942172816,10.0,112.0,102.0,5272.0,0.9625431246919666,-0.01,-0.7156805169750379,0.569297868717935,2.6432381194050065,544359.0,253762.3333333333,-1,-4,0,0,0,0,0,0,-12,0,0,0,-7,-4,0,0,0,0,0,0,0,0,-1,-1,-2,0,-1,0,0,0,0,0,0,0,-2,6,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-5,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2021-09-22
0.0,0.0,557190.0,257816.0,0.8932317429615902,3.847364405437028,-27.0,116.0,143.0,5940.0,0.9260719566288812,0.01,-0.7849770158611902,0.6322340607094582,2.925729839768842,547284.3333333334,255176.66666666663,0,-4,0,0,0,0,-1,-1,-4,0,0,0,-6,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-8,0,-1,0,0,0,0,0,-2,5,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,-1,0,-1,3,0,0,0,0,0,0,0,0,0,-1,-1,-2,0,0,0.0,2021-11-03
0.0,0.0,560896.0,267750.0,0.0648926071090594,2.0181591473521685,-27.0,133.0,160.0,8246.0,0.9260719566288812,0.0099999999999999,-1.1590430088583754,0.4243763154307036,2.595681449002159,555094.3333333334,260108.3333333333,0,-4,0,0,0,0,-1,0,-12,0,0,0,-10,0,0,-1,0,0,0,0,0,0,-2,0,0,0,-4,0,0,0,0,0,0,0,-3,4,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0.0,2021-12-15
0.25,0.0,572415.0,273151.0,-0.2965483928238938,1.3236320564857893,-71.0,67.0,138.0,5588.0,0.8827008378511583,0.11,-1.6502883565798545,0.220525319082252,2.3963852030916617,563500.3333333334,266239.0,0,-3,0,0,0,0,0,0,-7,0,0,0,-8,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-11,0,0,-1,0,0,0,0,-4,5,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,2,0,-2,0,3,0,0,0,-2,0,0,5,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0.0,2022-01-26
0.5,0.0,589238.0,268835.0,-0.0220038220934631,1.9425513488844808,-44.0,70.0,114.0,4911.0,0.909314933464761,0.22,-2.048798691042349,-0.0845532026027658,1.7614475175741455,574183.0,269912.0,-1,0,0,0,0,0,0,0,-1,0,0,0,-9,0,0,0,0,0,0,0,0,0,-1,0,-2,0,-1,0,0,-3,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,-2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,-2,0,0,0.25,2022-03-16
0.75,0.0,595371.0,271541.0,-0.4280739929898087,0.3166517086033823,-63.0,69.0,132.0,5110.0,0.8905864958107442,0.4399999999999999,-2.038268049938484,-0.2488754026357218,1.1942783713245502,585674.6666666666,271175.6666666667,-1,-1,0,0,0,0,0,0,-4,0,0,0,-6,0,0,0,-1,0,0,0,0,0,-1,0,-3,0,-7,0,0,-4,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,-1,0,0,-1,0,0.5,2022-05-04
0.75,0.0,597347.0,277698.0,-0.6441616341320426,-1.0159153249013655,-54.0,85.0,139.0,5417.0,0.8994578610152785,0.5100000000000001,-1.6509301293938603,-0.3647464830717714,0.4144292441954986,593985.3333333334,272691.3333333333,-1,-1,0,0,0,0,0,0,-8,0,0,0,-9,0,0,0,-1,0,0,0,0,-1,-1,0,-3,-1,-3,0,0,-4,0,0,0,-1,-3,2,0,0,0,-1,0,0,-5,0,0,-3,0,0,-3,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,-1,0,0,0,0.75,2022-06-15
0.75,0.0,593870.0,275455.0,-0.2537172074235709,-0.5460547834542244,-27.0,71.0,98.0,5098.0,0.9260719566288812,1.07,-1.0830363974597954,-0.4419842781818073,-0.4151061332507364,595529.3333333334,274898.0,-1,0,0,0,0,-1,0,0,-8,-1,0,-2,-19,0,0,0,-1,0,0,-1,0,0,-3,-1,-4,0,-1,0,-1,-3,0,0,0,0,-2,1,0,0,0,0,-1,0,-1,0,0,-3,0,0,0,0,0,0,0,-1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,-1,-1,-2,-1,0,0,0.75,2022-07-27
0.75,0.0,596156.0,275857.0,-0.1219884375349454,-0.9058162886711336,-34.0,69.0,103.0,5222.0,0.9191720059142436,0.69,-0.3299272887642624,-0.3399557596968529,-0.8225954656755752,595791.0,276336.6666666667,-1,0,0,0,0,0,0,0,-5,-1,0,0,-7,0,0,0,0,0,0,0,0,0,-2,0,-2,0,-1,0,0,-3,-1,0,0,0,-2,1,0,0,0,0,-1,0,-3,0,0,-1,0,0,-2,0,0,0,0,-1,1,-1,0,0,0,-4,-2,0,0,0,0,0,-2,0,0,0,0,3,0,0,0,0,0,0,-3,-3,-3,0,0,0.75,2022-09-21
0.5,0.0,601983.0,278512.0,-0.4219636195980039,-2.0920376888336127,-21.0,77.0,98.0,5036.0,0.9319862000985708,0.8900000000000001,0.2796774287608567,-0.2658897548521733,-1.1813029203196577,597336.3333333334,276608.0,0,0,0,3,0,0,0,0,-3,0,0,0,-7,0,0,0,-4,-1,0,0,0,0,-2,-1,0,-1,-2,0,0,-3,0,0,0,0,-2,0,0,0,0,0,-3,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,0,0,0,0,-1,0,0,0,-1,0,3,0,0,0,0,0,0,-1,-1,-4,0,0,0.75,2022-11-02
0.25,0.0,588540.0,281966.0,-0.7451835575829341,-3.592363443944812,-26.0,80.0,106.0,5622.0,0.9270576638738296,0.2000000000000001,0.740169167031962,-0.4297118715719611,-2.196739140483187,595559.6666666666,278778.3333333333,-1,0,0,2,0,0,0,0,-9,0,0,0,-14,0,0,0,0,-1,0,0,0,0,-3,0,-3,-1,-6,0,0,-3,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,-1,-2,-2,-2,0,0,0.5,2022-12-14
0.25,0.0,603211.0,278372.0,0.1200063423685625,-1.1329143208866077,-39.0,52.0,91.0,4859.0,0.9142434696895024,0.3799999999999999,1.0891195031822418,-0.3490469449374584,-2.2724384845550114,597911.3333333334,279616.6666666667,-1,0,0,3,0,0,0,0,-3,0,0,0,-13,0,0,0,-5,0,0,0,0,0,-3,-2,-4,0,-3,0,0,-3,0,0,0,0,-2,2,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,1,-4,0,2,0,-1,-1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,-3,0,-1,0.25,2023-02-01
0.25,0.0,594281.0,279837.0,-0.5175937402505335,-3.2734037827921494,-76.0,67.0,143.0,5331.0,0.877772301626417,-0.2099999999999999,1.3749264283743734,-0.380923651821635,-2.6662271825411903,595344.0,280058.3333333333,0,0,0,3,1,0,0,0,-1,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,-3,0,0,0,-3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0.25,2023-03-22
0.0,0.0,596809.0,283311.0,-0.1584897466938897,-2.107003069793855,-62.0,56.0,118.0,4577.0,0.8915722030556925,0.5899999999999999,1.5422778905884946,-0.1853590481919535,-2.1711070578242047,598100.3333333334,280506.6666666667,-1,0,0,0,0,0,0,0,-10,0,0,0,-12,0,0,0,-3,0,0,0,0,0,0,0,-1,-1,-7,0,0,0,0,0,0,0,-2,5,0,0,0,0,-1,0,-2,0,0,0,0,0,0,-2,4,0,0,0,0,-2,0,0,0,-1,0,0,2,0,-1,-3,0,0,0,0,0,0,0,0,0,0,0,-1,-4,0,0,0,-1,0.25,2023-05-03
