Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,0.25,271.764,5.4,537466.0,252955.0,0.05,1.32,678.103,-0.0507671116342887,0.9314649745006104,3.207721858021124,678.647,25.94,-10.0,112.0,122.0,5539.0,0.9428289797930016,0.02,-0.0429962559821965,0.9102615590172886,3.134164227230892,546151.6666666666,250660.3333333333,-2,-12,0,0,0,-8,0,-4,-1,0,0,0,0,0,2,0,0,0,-25,-5,3,0,1,0,2,2,5,2,-8,-1,0,0,1,-5,0,0,0,35,0,0,1,2,2,0,-34,0,0,4,0,0,0,6,0,2,0,0,0,-13,-2,0,0,0,-9,0,0,0,0,0,0,-1,0.0,2021-07-28
0.0,0.0,0.25,274.028,4.8,547197.0,254759.0,0.04,1.37,230.328,-0.0624450950038463,0.3713823070985588,1.291364522593902,253.448,26.29,10.0,112.0,102.0,5272.0,0.9625431246919666,-0.01,-0.0528635510924931,0.714404215063365,2.464607153653454,544359.0,253762.3333333333,-1,-5,0,0,0,-6,0,-2,0,0,0,0,-1,0,0,0,0,0,-13,-4,0,0,0,0,5,6,5,1,-9,0,0,0,1,-7,0,0,0,25,0,0,0,0,0,0,-24,-3,0,3,-1,0,0,5,1,1,0,0,0,-10,-1,0,0,-1,-4,0,0,0,0,0,0,0,0.0,2021-09-22
0.0,0.0,0.25,276.522,4.5,557190.0,257816.0,0.05,1.58,213.291,-0.0676302739161915,1.0540652880673496,3.63404509807632,127.529,26.44,-27.0,116.0,143.0,5940.0,0.9260719566288812,0.01,-0.0602808268514421,0.7856375232221727,2.711043826230449,547284.3333333334,255176.66666666663,-1,-5,0,0,-1,-5,0,-1,0,0,0,0,0,2,0,0,0,0,-10,-3,1,0,0,0,10,5,1,0,-5,0,0,0,0,-4,0,0,0,13,0,0,0,0,0,0,-29,-1,0,2,0,0,0,5,1,3,0,0,-1,-9,-2,0,0,-1,-6,0,0,0,0,0,-1,-2,0.0,2021-11-03
0.0,0.0,0.25,280.887,3.9,560896.0,267750.0,0.06,1.47,115.117,-0.0930485926027422,0.4660063470986089,1.622289400729758,133.874,26.76,-27.0,133.0,160.0,8246.0,0.9260719566288812,0.0099999999999999,-0.0743746538409266,0.6304846474215056,2.18256634046666,555094.3333333334,260108.3333333333,-3,-6,-1,0,-1,-12,0,-5,0,0,0,0,0,2,0,0,-1,0,-27,-3,0,0,0,0,7,4,9,0,-3,0,0,0,0,-4,-2,0,0,12,0,0,2,0,0,0,-21,-1,0,2,0,0,0,6,1,2,0,0,0,-5,-2,0,0,-3,-6,0,0,0,1,0,0,-1,0.0,2021-12-15
0.25,0.0,0.25,282.599,4.0,572415.0,273151.0,0.17,1.76,488.697,-0.1043013759238832,0.2920784532715691,1.029139734726891,487.432,26.88,-71.0,67.0,138.0,5588.0,0.8827008378511583,0.11,-0.0883267474809389,0.6040500294791756,2.095158077844323,563500.3333333334,266239.0,-2,-6,0,0,-1,-5,0,-1,0,0,0,0,0,1,2,0,0,0,-20,-4,1,0,0,0,5,5,2,0,-3,0,0,0,1,-5,-1,0,0,6,0,0,0,0,0,0,-30,-5,2,2,-1,3,0,9,0,5,0,0,-1,-7,-2,0,0,-3,-3,0,0,0,0,0,0,-2,0.0,2022-01-26
0.5,0.0,0.5,287.472,3.6,589238.0,268835.0,0.39,2.13,652.039,-0.097151279752155,0.5575885735478021,1.9409792153772167,619.046,27.12,-44.0,70.0,114.0,4911.0,0.909314933464761,0.22,-0.0981670827595934,0.4385577913059932,1.5308027836112883,574183.0,269912.0,-2,-3,0,0,0,-7,0,-2,0,0,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,5,1,1,2,-8,0,0,0,1,-3,-2,0,0,3,0,0,0,1,0,0,-31,-3,0,0,0,0,0,2,0,1,1,0,0,-9,0,0,3,-4,-12,0,-1,0,0,0,-2,-5,0.25,2022-03-16
0.75,0.0,1.0,288.611,3.6,595371.0,271541.0,0.83,2.75,944.328,-0.088804430380536,-0.1018718922025934,-0.3204534721114628,694.373,27.27,-63.0,69.0,132.0,5110.0,0.8905864958107442,0.4399999999999999,-0.096752362018858,0.2492650448722591,0.8832218259975483,585674.6666666666,271175.6666666667,0,-9,0,0,0,-4,0,-1,0,0,0,0,0,1,0,0,0,0,-11,0,0,0,0,0,6,0,0,0,-3,-1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,-26,-2,0,0,0,0,0,4,1,1,0,0,0,-4,-1,0,3,-5,-8,0,-1,0,0,0,-2,-5,0.5,2022-05-04
0.75,0.0,1.75,294.728,3.6,597216.0,277698.0,1.34,3.14,723.384,-0.0689782390874597,-0.618839118017768,-2.094674410475594,736.939,27.53,-54.0,85.0,139.0,5417.0,0.8994578610152785,0.5100000000000001,-0.0849779830733835,-0.0543741455575199,-0.1580495557366132,593941.6666666666,272691.3333333333,-1,-10,0,0,0,-10,0,-2,0,0,0,0,0,2,0,0,0,0,-10,-2,0,0,0,0,9,2,1,0,-1,-1,0,1,1,-5,0,0,0,0,0,0,3,0,2,0,-18,-3,0,0,0,0,0,3,0,0,0,0,0,-6,-1,0,3,-1,-7,0,0,0,0,0,0,-6,0.75,2022-06-15
0.75,0.0,2.5,294.628,3.5,593870.0,275455.0,2.41,2.9,613.878,-0.0463962311983647,-0.3488147255982436,-1.175539115725318,642.463,27.64,-27.0,71.0,98.0,5098.0,0.9260719566288812,1.07,-0.0680596335554534,-0.3565085786062018,-1.1968889994374583,595485.6666666666,274898.0,0,-10,0,-2,0,-7,0,-1,0,0,0,0,0,4,0,0,-1,0,-17,-2,0,0,0,0,6,1,3,0,-4,-1,0,0,3,-5,0,0,0,1,0,0,1,0,1,0,-24,0,0,0,0,0,0,3,0,4,0,0,0,-14,-1,1,3,-1,-7,0,0,0,0,0,-2,-4,0.75,2022-07-27
0.75,0.0,3.25,296.539,3.5,596156.0,275857.0,3.1,3.52,593.808,-0.0149131413560232,-0.2236757598778229,-0.7610421049826867,639.292,27.85,-34.0,69.0,103.0,5222.0,0.9191720059142436,0.69,-0.0434292038806158,-0.3971098678312783,-1.3437518770611996,595747.3333333334,276336.6666666667,-1,-5,-1,0,0,-8,0,-1,0,0,0,0,0,2,0,0,0,0,-10,-1,0,0,0,0,6,1,2,0,-4,-1,0,0,2,-5,0,0,0,2,0,0,1,1,1,0,-22,-2,0,0,0,0,0,4,0,0,0,0,0,-5,0,0,3,-1,-5,0,0,0,0,0,-1,-2,0.75,2022-09-21
0.5,0.0,4.0,297.987,3.7,601983.0,278512.0,3.99,3.98,634.548,-0.0021788518702492,-0.5308628802408735,-1.822017673003622,620.997,27.96,-21.0,77.0,98.0,5036.0,0.9319862000985708,0.8900000000000001,-0.021162741474879,-0.3677844552389802,-1.2528662979038756,597336.3333333334,276608.0,-1,-3,0,0,0,-6,0,0,-1,3,0,0,0,4,0,0,0,0,-16,-2,1,0,0,0,3,0,1,0,-2,-1,0,0,0,-2,0,0,0,1,0,0,0,2,0,0,-22,-1,0,0,-1,0,0,3,0,0,0,0,0,-5,0,0,3,-2,-6,0,0,0,0,0,-1,-12,0.75,2022-11-02
0.25,0.0,4.5,298.99,3.5,588540.0,281966.0,4.19,3.62,432.335,0.0233907538957266,-1.047802332539196,-3.6081141752902894,418.89,28.21,-26.0,80.0,106.0,5622.0,0.9270576638738296,0.2000000000000001,0.002099586889818,-0.6007803242192976,-2.0637246510921994,595559.6666666666,278778.3333333333,0,-9,0,0,0,-11,0,-2,0,2,0,0,0,5,0,0,0,0,-8,0,0,0,0,0,9,1,1,1,-1,0,0,1,1,-4,0,0,0,3,0,0,0,2,0,0,-22,0,0,1,-1,0,0,2,0,2,0,0,0,-4,-2,0,3,0,-5,0,-1,0,0,0,0,-5,0.5,2022-12-14
0.25,0.0,4.75,300.536,3.4,603211.0,278372.0,4.57,3.53,491.848,0.0382026547230655,-0.0601295754572433,-0.2269316639157366,406.708,28.29,-39.0,52.0,91.0,4859.0,0.9142434696895024,0.3799999999999999,0.0198048522495142,-0.5462649294124378,-1.885687837403216,597911.3333333334,279616.6666666667,-2,-6,0,0,0,-3,0,0,0,3,0,0,-1,3,1,0,0,0,-18,0,0,0,0,0,5,2,0,1,-3,-1,0,0,0,-3,0,0,0,4,0,0,1,1,0,0,-26,-2,2,1,-1,0,0,4,0,1,0,0,0,-1,0,0,3,0,-9,0,-2,0,0,0,-1,-2,0.25,2023-02-01
0.25,0.0,5.0,301.808,3.5,594281.0,279837.0,4.36,3.66,232.866,0.0385519932412786,-0.8610144253934179,-2.973276118608947,278.125,28.52,-76.0,67.0,143.0,5331.0,0.877772301626417,-0.2099999999999999,0.0333818006200235,-0.6563154444632859,-2.2694406526049917,595344.0,280058.3333333333,0,-2,0,-1,0,-6,0,-1,0,3,1,0,0,3,0,0,0,0,-8,0,0,0,0,0,7,0,1,1,0,0,0,0,0,-2,0,0,0,1,0,0,0,2,0,0,-27,0,0,0,0,0,0,3,0,1,0,0,0,-3,0,0,0,-8,-7,0,0,0,0,0,-1,-4,0.25,2023-03-22
