Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.25,0.0,2.0,251.214,3.8,440111.0,232691.0,1.96,2.89,348.886,-0.0438140751127266,0.2498903574784398,0.8699922779150321,333.961,22.7,-49.0,88.0,137.0,5419.0,0.9043863972400198,0.07,-0.0523767483083478,0.4019113399340408,1.3952260340355165,437491.0,238273.66666666663,-3,-2,0,0,0,-9,0,-2,0,0,0,1,-1,0,2,0,0,0,-14,-3,0,0,3,0,4,0,0,0,-4,0,1,1,2,0,-1,0,0,0,0,0,0,0,0,0,-21,-5,0,0,0,0,0,2,3,2,0,0,0,-7,0,0,0,0,-8,0,0,0,0,0,-1,-2,0.0,2018-08-01
0.0,0.0,2.25,252.182,3.7,438709.0,245115.0,2.14,3.0,335.878,-0.0219931696445228,0.25185888502703,0.8671807847431982,333.332,22.84,-51.0,95.0,146.0,5451.0,0.9024149827501232,0.1800000000000001,-0.038900782708212,0.3121871587152857,1.081531799743803,438783.3333333333,239650.0,0,-2,0,-1,0,-3,0,-3,0,1,0,0,0,0,0,0,0,0,-25,-2,0,0,4,0,6,0,2,0,-10,0,0,0,4,-3,-1,0,0,0,0,0,0,0,0,0,-21,-3,0,0,-1,0,0,2,2,2,0,0,0,-11,-1,0,0,0,-8,0,0,0,0,0,0,-1,0.25,2018-09-26
0.25,0.0,2.25,252.594,3.8,445484.0,233504.0,2.28,3.12,373.368,0.0045132356651079,-0.08693756011823,-0.3049191238444358,332.969,23.0,-60.0,75.0,135.0,5540.0,0.893543617545589,0.1399999999999996,-0.0204313363640471,0.1382705607957466,0.4774179796045983,441434.6666666667,237103.3333333333,-2,-4,0,-1,0,-9,0,-1,0,0,1,0,0,1,1,0,0,0,-20,-1,0,0,3,0,4,0,0,0,-10,-1,0,1,1,-3,0,0,1,0,0,0,1,1,0,0,-23,-3,0,0,0,0,1,3,0,1,0,0,0,-9,0,0,0,-1,-10,0,0,0,0,0,-2,-7,0.0,2018-11-08
0.0,0.0,2.5,252.767,3.9,435285.0,239527.0,2.37,2.83,334.967,0.0183705292634127,-0.2259900842581341,-0.7862799927125462,349.332,23.11,-104.0,111.0,215.0,8750.0,0.850172498767866,0.0900000000000003,0.0002968650946659,-0.0203562531164446,-0.0746727772712611,439826.0,239382.0,0,-4,0,0,-1,-8,0,-2,0,0,0,0,0,1,0,0,0,0,-25,-1,0,0,1,0,6,0,3,1,-4,-2,0,0,0,-3,-1,0,0,1,0,0,1,0,0,0,-26,-5,0,0,-1,0,0,4,0,0,0,0,0,-7,-1,0,0,0,-9,0,0,0,0,0,-5,-5,0.25,2018-12-19
0.0,0.0,2.5,252.718,4.0,438377.0,234212.0,2.34,2.71,389.626,0.0375066350745276,-0.3180066145757128,-1.1087512070357273,376.136,23.15,-46.0,92.0,138.0,5983.0,0.9073435189748644,-0.0300000000000002,0.0201301333343494,-0.2103114196506922,-0.7333167745309029,439715.3333333333,235747.66666666663,-2,-2,0,-1,0,-8,0,-1,0,0,0,0,0,0,1,0,0,0,-24,0,0,0,2,0,7,1,1,1,-9,-1,1,1,2,-3,0,0,0,1,0,0,0,1,0,0,-37,-4,2,0,0,3,0,5,1,1,0,0,0,-13,-3,0,0,-2,-15,0,-1,0,0,0,-4,-8,0.0,2019-01-30
0.0,0.0,2.5,254.202,3.8,446084.0,234890.0,2.4,2.57,245.972,0.0614853731536627,-0.1137703123596855,-0.417996810520414,270.127,23.31,-52.0,97.0,149.0,6134.0,0.901429275505175,0.06,0.0391208458305343,-0.219255670397844,-0.7710093367562291,439915.3333333333,236209.66666666663,0,-1,0,-1,0,-4,0,-3,0,0,0,0,0,0,0,0,0,0,-23,-1,1,0,2,0,6,4,3,0,-9,0,1,0,1,-3,0,0,0,2,0,0,0,4,0,0,-18,-4,0,0,0,0,0,3,1,1,0,0,0,-6,-1,0,0,-1,-11,0,0,0,0,0,0,-10,0.0,2019-03-20
0.0,0.0,2.5,255.211,3.6,445957.0,227712.0,2.37,2.53,378.602,0.062576458862887,-0.4154923664620177,-1.454464612805694,309.168,23.32,-114.0,76.0,190.0,5436.0,0.8403154263183835,-0.0299999999999998,0.0538561556970257,-0.2824230977991386,-0.9937375434539448,443472.6666666667,232271.3333333333,0,-2,0,0,0,-5,0,-3,-2,0,0,0,0,0,0,0,0,0,-31,-1,0,0,1,0,3,6,5,1,-5,-1,0,1,3,-3,0,0,0,1,0,0,0,1,0,0,-27,-2,0,0,-1,1,0,3,0,1,0,0,0,-10,-3,0,0,0,-8,0,-1,0,0,0,-1,-3,0.0,2019-05-01
0.0,0.25,2.5,255.159,3.6,448856.0,220513.0,2.15,2.07,187.56,0.0537672537257509,-0.2171815530953494,-0.7750583830038372,214.474,23.45,-67.0,109.0,176.0,6696.0,0.8866436668309513,-0.2200000000000002,0.0592763619141002,-0.2488147439723508,-0.8825066021099816,446965.6666666667,227705.0,0,-2,0,0,0,-10,0,-4,0,0,0,0,-1,3,0,0,0,0,-25,0,0,0,2,0,6,0,0,1,-7,-4,0,1,0,-1,-2,0,0,1,0,0,0,3,0,0,-23,-3,0,0,0,0,1,4,0,3,0,0,0,-4,-2,0,0,0,-22,0,-1,0,0,0,-1,-2,0.0,2019-06-19
0.0,0.25,2.25,255.685,3.7,452442.0,225425.0,2.08,2.06,193.362,0.0471657187929408,-0.3308947952512076,-1.164914056858264,202.11,23.53,-102.0,98.0,200.0,6869.0,0.8521439132577625,-0.0699999999999998,0.0545031437938595,-0.3211895716028581,-1.1314790175559315,449085.0,224550.0,-1,-5,0,-1,0,-8,0,-1,0,0,0,0,-1,2,2,0,-1,0,-16,0,0,0,2,0,8,4,2,0,-8,-1,0,0,5,-3,0,0,0,0,0,0,0,0,0,0,-36,-4,0,0,0,1,0,2,0,4,0,0,-1,-9,-5,0,0,0,-26,0,0,0,0,0,0,-2,-0.25,2019-07-31
0.0,0.25,2.0,256.511,3.5,451994.0,222770.0,1.92,1.7,185.342,0.0145122167314639,-0.6365616715598705,-2.2074452568874814,224.624,23.67,-119.0,105.0,224.0,8000.0,0.8353868900936422,-0.1600000000000001,0.0384817297500518,-0.3948793399688091,-1.3824725655831942,451097.3333333333,222902.66666666663,-1,-2,0,0,-1,-4,0,-4,0,0,0,0,-4,2,0,0,0,0,-27,-2,0,0,1,0,8,0,0,0,-7,-2,0,0,4,-7,-1,0,0,0,0,0,2,4,0,0,-32,-5,0,0,0,0,0,4,1,1,0,0,0,-22,-3,0,0,0,-22,0,0,0,0,-1,-3,-6,-0.25,2019-09-18
0.0,0.0,1.75,257.244,3.6,453140.0,222598.0,1.63,1.71,377.985,-0.0109222193194048,-0.7692992105096146,-2.657838283919677,349.165,23.75,-30.0,84.0,114.0,5570.0,0.9231148348940366,-0.29,0.0169185720683333,-0.5789185591068975,-2.0100658658884742,452525.3333333333,223597.66666666663,-1,-5,0,0,-1,-4,0,-1,-1,0,1,0,-2,3,0,0,-1,0,-54,-1,0,0,5,0,6,2,1,1,-11,0,0,2,3,-5,-2,0,0,0,0,0,0,0,1,0,-40,-6,0,0,0,1,0,1,0,2,0,0,0,-20,-1,0,0,0,-9,-1,-1,0,1,-1,-2,-5,-0.25,2019-10-30
0.0,0.0,1.75,258.616,3.6,457669.0,216195.0,1.5,1.86,346.971,-0.0860612760583662,-0.1433982964647973,-0.4942318325491122,343.562,23.84,-59.0,143.0,202.0,8329.0,0.8945293247905373,-0.1299999999999999,-0.0274904262154357,-0.5164197261780941,-1.7865051244520902,454267.6666666667,220521.0,0,-1,0,0,0,-3,0,-1,-1,0,0,0,0,2,0,0,0,0,-24,0,0,0,2,0,2,0,0,0,-8,0,1,1,1,-2,0,0,1,0,0,0,1,0,0,0,-15,-4,2,0,0,3,2,7,1,2,0,0,0,-8,-3,0,0,0,-7,0,0,0,0,0,-2,-1,0.0,2019-12-11
0.0,1.0,1.75,259.037,3.5,456334.0,230043.0,1.51,1.76,403.941,-0.126150993335521,-0.1403036089681039,-0.4700259323914613,387.309,23.91,-33.0,81.0,114.0,6326.0,0.9201577131591918,0.01,-0.0743781629044306,-0.3510003719808385,-1.2073653496200834,455714.3333333333,222945.3333333333,0,-3,0,0,-1,-8,0,-1,0,0,0,0,0,0,0,0,0,-1,-41,0,0,0,4,0,2,3,0,0,-12,0,0,1,1,-7,0,0,0,3,0,0,0,0,0,0,-40,-2,2,0,0,9,0,8,0,3,0,1,0,-15,-1,0,0,0,-9,0,0,0,0,0,-1,-1,0.0,2020-01-29
0.0,0.0,0.25,258.124,4.4,429854.0,199092.0,0.43,0.87,374.515,-0.2167730548070237,-5.718282487396925,-19.548141598714164,376.975,24.2,-45.0,77.0,122.0,5749.0,0.9083292262198128,-1.08,-0.1429951080669703,-2.0006614642766087,-6.837466454551579,447952.3333333333,215110.0,-2,-5,0,0,0,-3,-1,-1,0,0,0,0,0,0,1,0,0,0,-18,-1,0,1,1,0,7,1,1,0,-4,-1,0,0,1,-3,0,0,0,0,0,0,1,1,0,0,-19,-1,0,8,0,0,0,2,0,2,0,0,0,-9,0,0,0,-4,-4,0,-1,0,0,0,-3,-10,-1.0,2020-03-15
