Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,2.25,252.182,3.7,438709.0,245115.0,2.14,3.0,335.878,-0.6483759615410032,0.062958991429658,0.8607196994147094,333.332,22.84,-60.0,75.0,135.0,5540.0,0.893543617545589,0.1800000000000001,-0.8388330202709517,0.1312019555515741,1.2823485750258747,438783.3333333333,239650.0,-3,-2,0,0,-9,0,-2,0,0,0,0,-1,2,0,0,0,-14,-3,0,0,0,3,4,0,0,0,0,-4,0,1,1,0,2,0,-2,-1,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,3,2,0,0,-7,0,0,0,0,0,-8,0,0,0,0,0,0,-1,-2,0.25,2018-09-26
0.25,0.0,2.25,252.594,3.8,445484.0,233504.0,2.28,3.12,373.368,-0.2046416797013422,-0.1822444555117917,-0.4136368606971206,332.969,23.0,-51.0,95.0,146.0,5451.0,0.9024149827501232,0.1399999999999996,-0.5909937597157174,-0.0065979001727679,0.5677147749360466,441434.6666666667,237103.3333333333,0,-4,0,-1,-8,0,-2,0,0,0,0,0,0,0,0,0,-25,-1,0,0,0,1,6,0,0,3,1,-4,-2,0,0,0,0,-3,-2,-1,0,0,0,1,0,0,1,0,0,-26,0,0,0,0,0,0,0,0,0,-7,-1,0,0,0,0,-9,0,0,0,0,0,0,-5,-5,0.0,2018-11-08
0.0,0.0,2.5,252.767,3.9,435285.0,239527.0,2.37,2.83,334.967,0.037781374203744,-0.2266369667129112,-0.8064387500224989,349.332,23.11,-104.0,111.0,215.0,8750.0,0.850172498767866,0.0900000000000003,-0.2717454223462003,-0.1153074769316814,-0.1197853037683027,439826.0,239382.0,-2,-4,-1,0,-9,0,-1,0,0,0,1,0,1,0,0,0,-20,-1,0,0,0,3,4,0,0,0,0,-10,-1,0,1,-1,1,-3,-6,0,0,1,0,0,0,0,1,0,0,-23,0,0,0,0,1,0,1,0,0,-9,0,0,0,0,-1,-10,0,0,0,0,0,0,-2,-7,0.25,2018-12-19
0.0,0.0,2.5,252.718,4.0,438377.0,234212.0,2.34,2.71,389.626,0.6126430510530997,-0.2236652266262455,-1.3712337106327128,376.136,23.15,-46.0,92.0,138.0,5983.0,0.9073435189748644,-0.0300000000000002,0.1485942485185006,-0.2108488829503159,-0.8637697737841101,439715.3333333333,235747.66666666663,-2,-2,-1,0,-8,0,-1,0,0,0,0,0,1,0,0,0,-24,0,0,0,0,2,7,0,1,1,1,-9,-1,1,1,0,2,-3,-3,0,0,0,0,1,0,0,0,0,0,-37,2,0,0,3,0,1,1,0,0,-13,-3,0,0,0,-2,-15,0,-1,0,0,0,0,-4,-8,0.0,2019-01-30
0.0,0.0,2.5,254.202,3.8,446084.0,234890.0,2.4,2.57,245.972,1.3357538875076118,0.0552679405189636,-1.1494634466386315,270.127,23.31,-52.0,97.0,149.0,6134.0,0.901429275505175,0.06,0.662059437588152,-0.1316780842733975,-1.1090453024312803,439915.3333333333,236209.66666666663,0,-1,-1,0,-4,0,-3,0,0,0,0,0,0,1,0,0,-23,-1,0,1,0,2,6,0,4,3,0,-9,0,1,0,0,1,-3,-3,0,0,0,0,2,0,0,0,0,0,-18,0,0,0,0,0,1,1,0,0,-6,-1,0,0,0,-1,-11,0,0,0,0,0,0,0,-10,0.0,2019-03-20
0.0,0.0,2.5,255.211,3.6,445957.0,227712.0,2.37,2.53,378.602,1.3491551938560464,-0.1243476194561926,-1.771309240618271,309.168,23.32,-114.0,76.0,190.0,5436.0,0.8403154263183835,-0.0299999999999998,1.0991840441389191,-0.0975816351878246,-1.430668799296538,443472.6666666667,232271.3333333333,0,-2,0,0,-5,0,-3,-2,0,0,0,0,0,1,0,0,-31,-1,2,0,0,1,3,0,6,5,1,-5,-1,0,1,-2,3,-3,0,0,0,0,0,1,0,0,0,0,0,-27,0,0,0,1,0,0,1,0,0,-10,-3,0,0,0,0,-8,0,-1,0,0,0,0,-1,-3,0.0,2019-05-01
0.0,0.25,2.5,255.159,3.6,448856.0,220513.0,2.15,2.07,187.56,1.2851784114132048,0.004185847773008,-1.2719276434558675,214.474,23.45,-102.0,98.0,200.0,6869.0,0.8521439132577625,-0.2200000000000002,1.3233624975922875,-0.0216312770547401,-1.397566776904256,446965.6666666667,227705.0,0,-2,0,0,-10,0,-4,0,0,0,0,-1,0,0,0,0,-25,0,1,0,0,2,6,0,0,0,1,-7,-4,0,1,0,0,-1,-5,-2,0,0,0,1,0,0,0,0,0,-23,0,0,0,0,1,0,3,0,0,-4,-2,0,0,0,0,-22,0,-1,0,0,0,0,-1,-2,0.0,2019-06-19
0.0,0.25,2.25,255.685,3.7,452442.0,225425.0,2.08,2.06,193.362,1.3588136632291143,-0.0909836824746086,-1.6679479719189385,202.11,23.53,-67.0,109.0,176.0,6696.0,0.8866436668309513,-0.0699999999999998,1.331049089499455,-0.0703818180525975,-1.5703949519976916,449085.0,224550.0,-1,-2,0,-1,-4,0,-4,0,0,0,0,-4,0,1,0,0,-27,-2,0,0,0,1,8,0,0,0,0,-7,-2,0,0,0,4,-7,-2,-1,0,0,0,0,0,0,2,0,0,-32,0,0,0,0,0,1,1,0,0,-22,-3,0,0,0,0,-22,0,0,0,0,0,-1,-3,-6,-0.25,2019-07-31
0.0,0.25,2.0,256.511,3.5,451994.0,222770.0,1.92,1.7,185.342,1.1372288901553878,-0.3587153731259617,-2.35329949859302,224.624,23.67,-119.0,105.0,224.0,8000.0,0.8353868900936422,-0.1600000000000001,1.2604069882659026,-0.1485044026091872,-1.7643917046559414,451097.3333333333,222902.66666666663,-1,-5,-1,0,-8,0,-1,0,0,0,0,-1,2,2,-1,0,-16,0,0,0,0,2,8,0,4,2,0,-8,-1,0,0,0,5,-3,-6,0,0,0,0,0,0,0,0,0,0,-36,0,0,0,1,0,0,4,0,-1,-9,-5,0,0,0,0,-26,0,0,0,0,0,0,0,-2,-0.25,2019-09-18
0.0,0.0,1.75,257.244,3.6,453140.0,222598.0,1.63,1.71,377.985,0.7344352808845966,-0.5565922061064543,-2.6208101117044893,349.165,23.75,-30.0,84.0,114.0,5570.0,0.9231148348940366,-0.29,1.0768259447563664,-0.335430420569008,-2.2140191940721485,452525.3333333333,223597.66666666663,-1,-5,0,-1,-4,0,-1,-1,0,0,1,-2,0,5,-1,0,-54,-1,0,0,0,5,6,0,2,1,1,-11,0,0,2,0,3,-5,-4,-2,0,0,0,0,0,0,0,1,0,-40,0,0,0,1,0,0,2,0,0,-20,-1,0,0,0,0,-9,-1,-1,0,0,1,-1,-2,-5,-0.25,2019-10-30
0.0,0.0,1.75,258.616,3.6,457669.0,216195.0,1.5,1.86,346.971,-1.3221970082519727,-0.8266948102511431,-1.4791455492470589,343.562,23.84,-59.0,143.0,202.0,8329.0,0.8945293247905373,-0.1299999999999999,0.1831557209293373,-0.5806674631611862,-2.151085053181522,454267.6666666667,220521.0,0,-1,0,0,-3,0,-1,-1,0,0,0,0,0,1,0,0,-24,0,0,0,0,2,2,0,0,0,0,-8,0,1,1,0,1,-2,-1,0,0,1,0,0,0,0,1,0,0,-15,2,0,0,3,2,1,2,0,0,-8,-3,0,0,0,0,-7,0,0,0,0,0,0,-2,-1,0.0,2019-12-11
0.0,1.0,1.75,259.037,3.5,456334.0,230043.0,1.51,1.76,403.941,-2.5855628405743563,-1.4171461772850455,-2.2159231317589927,387.309,23.91,-33.0,81.0,114.0,6326.0,0.9201577131591918,0.01,-1.0577748559805773,-0.933477731214214,-2.105292930903513,455714.3333333333,222945.3333333333,0,-3,0,-1,-8,0,-1,0,0,0,0,0,0,3,0,-1,-41,0,0,0,0,4,2,0,3,0,0,-12,0,0,1,0,1,-7,-3,0,0,0,0,3,0,0,0,0,0,-40,2,0,0,9,0,0,3,0,0,-15,-1,0,0,0,0,-9,0,0,0,0,0,0,-1,-1,0.0,2020-01-29
0.0,0.0,0.25,258.124,4.4,429854.0,199092.0,0.43,0.87,374.515,-7.036218094993108,-7.55661625768701,-18.56261265033189,376.975,24.2,-45.0,77.0,122.0,5749.0,0.9083292262198128,-1.08,-3.647992647939813,-3.266819081741066,-7.41922711044598,447952.3333333333,215110.0,-2,-5,0,0,-3,-1,-1,0,0,0,0,0,1,0,0,0,-18,-1,0,0,1,1,7,0,1,1,0,-4,-1,0,0,0,1,-3,-1,0,0,0,0,0,0,0,1,0,0,-19,0,8,-1,0,0,0,2,0,0,-9,0,0,0,0,-4,-4,0,-1,0,-1,0,0,-3,-10,-1.0,2020-03-15
0.0,0.0,0.25,256.092,14.7,376992.0,160657.0,0.12,0.66,901.331,-10.208446916198724,-13.093399060141529,-34.14613625854089,783.3,25.14,-63.0,107.0,170.0,6345.0,0.8905864958107442,-0.31,-6.61007595058873,-7.355720498371195,-18.308224013543924,421060.0,196597.3333333333,-1,-3,0,0,-6,0,-2,-2,0,0,1,-1,0,2,0,0,-24,-1,0,0,0,0,1,0,8,4,0,-5,0,0,0,0,1,-1,-2,0,0,0,0,0,0,0,0,0,0,-19,0,6,0,0,0,0,1,0,-1,-7,0,0,0,3,-1,-7,0,0,0,0,0,0,-4,-9,0.0,2020-04-29
