Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,4.75,149.0,6.0,177295.0,145884.0,4.34,7.24,5.422,-0.0915044301460506,0.8167572488845855,2.834229367952033,5.097,11.36,-38.0,56.0,94.0,3108.0,0.9152291769344504,0.1399999999999996,-0.087519729868085,0.537334149666924,1.8750212080192696,174801.66666666666,144509.0,0,-4,0,-1,-3,-10,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,2,0,14,1,1,0,-9,0,0,0,2,-1,-1,0,0,1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,2,0,0,0,-6,0,0,0,-1,-2,0,0,-1,0,0,-2,-1,0.5,1994-08-16
0.75,0.0,4.75,149.3,5.9,178787.0,145487.0,4.79,7.46,7.367,-0.0852636772772321,0.3880597381756482,1.3618040530023563,5.913,11.38,-24.0,75.0,99.0,3368.0,0.929029078363726,0.4500000000000002,-0.0886924961763506,0.4759365709015195,1.6643753489706037,176954.33333333334,145461.33333333334,0,-8,0,0,-1,-5,0,-1,0,0,0,0,-1,0,1,0,0,0,-11,-1,0,0,3,0,11,0,1,0,-10,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,-8,0,0,0,-1,-3,0,0,0,2,0,0,0,0.0,1994-09-27
0.0,0.0,5.5,149.8,5.6,180703.0,150038.0,5.23,7.96,5.503,-0.0790497569076222,0.7651185165555752,2.651790049513565,5.404,11.45,-21.0,73.0,94.0,3443.0,0.9319862000985708,0.4400000000000004,-0.0852726214436349,0.6566451678719364,2.2826078234893177,178928.33333333334,147136.33333333334,0,-9,0,-1,-6,-6,0,-1,0,1,0,0,-3,0,0,0,-1,0,-12,-1,0,0,6,0,13,0,1,1,-10,-1,1,0,0,-2,0,0,0,2,1,0,1,1,0,0,-8,0,0,0,0,0,0,0,0,2,0,0,0,-7,-1,0,0,0,0,-1,0,0,0,0,0,0,0.75,1994-11-15
0.5,0.0,5.5,150.1,5.5,181524.0,152489.0,5.54,7.81,6.044,-0.0742686534006573,0.8985574043555363,3.106636191333655,6.013,11.47,-38.0,112.0,150.0,4827.0,0.9152291769344504,0.3099999999999996,-0.0795273625285038,0.6839118863622534,2.3734100979498582,180338.0,149338.0,0,-4,0,-3,-2,-4,0,-2,0,0,0,0,-1,2,0,0,-1,0,-11,-1,0,0,6,1,16,0,1,0,-10,0,1,0,2,0,-2,0,0,1,0,0,0,1,0,0,-6,0,0,0,0,0,0,0,1,2,0,0,0,-5,0,0,0,0,-4,0,-1,0,0,0,0,0,0.0,1994-12-20
0.0,0.0,6.0,150.5,5.6,182413.0,150459.0,5.76,7.78,5.919,-0.069209496744531,0.0512273125660757,0.1982596678943787,6.753,11.48,-40.0,70.0,110.0,4603.0,0.913257762444554,0.2199999999999997,-0.0741759690176035,0.5716344111590624,1.9855619695805329,181546.66666666663,150995.33333333334,0,-7,0,-2,-2,-6,0,-1,-2,0,0,0,-3,0,0,0,0,0,-17,-1,0,0,5,0,22,0,2,0,-18,0,0,0,0,0,-1,0,0,5,1,0,0,0,0,0,-10,0,2,0,0,2,0,1,0,0,0,0,0,-5,0,0,0,-2,-4,0,-1,0,2,0,0,0,0.5,1995-02-01
0.0,0.0,6.0,151.2,5.4,181013.0,152888.0,5.71,7.2,6.0,-0.042504894599368,-0.218497625242795,-0.7356737544192288,5.222,11.55,-18.0,67.0,85.0,3060.0,0.9349433218334156,-0.0499999999999998,-0.0619943482481854,0.243762363892939,0.8564073682696014,181650.0,151945.33333333334,-1,-7,0,0,0,-8,0,-1,-1,0,0,0,-2,0,0,0,0,0,-8,0,0,0,3,0,16,0,2,1,-16,0,1,0,3,0,0,0,0,3,0,0,1,1,0,0,-4,0,0,0,0,2,0,0,0,1,0,0,0,-9,-1,0,0,0,-4,0,-1,0,0,0,-1,0,0.0,1995-03-28
0.0,0.25,6.0,152.1,5.6,183536.0,152838.0,5.69,6.63,5.582,-0.0190021312031742,-0.040114865735462,-0.1296585193720248,6.001,11.6,-74.0,100.0,174.0,4141.0,0.8797437161163135,-0.0199999999999995,-0.0435721741823577,-0.0691283928040603,-0.2223575352989585,182320.66666666663,152061.66666666666,0,-5,0,-1,0,-9,0,-1,0,0,0,1,0,1,0,0,0,0,-9,0,0,0,4,0,11,1,2,0,-9,0,0,1,0,-1,-1,0,0,1,0,0,3,0,0,0,-4,-1,0,0,0,0,0,0,1,1,0,0,0,-4,0,0,0,-1,-3,0,0,0,0,0,0,0,0.0,1995-05-23
0.0,0.0,5.75,152.6,5.7,185431.0,148915.0,5.44,6.28,6.977,-0.0056784872674143,-0.4693158838212097,-1.6034797516612398,7.669,11.67,-5.0,70.0,75.0,2692.0,0.9477575160177428,-0.25,-0.0223951710233188,-0.2426427915998221,-0.822937341817498,183326.66666666663,151547.0,0,-8,0,-4,-2,-5,0,-2,0,0,0,0,-3,2,0,0,-1,0,-16,0,1,0,8,0,13,2,4,0,-12,-2,0,0,3,-1,-1,0,0,6,0,0,0,2,0,0,-13,0,0,0,0,0,1,3,5,0,0,0,0,-12,-1,0,0,-1,-5,0,0,0,3,0,0,0,-0.25,1995-07-06
0.0,0.0,5.75,152.9,5.7,186806.0,154372.0,5.44,6.49,5.221,-0.0058470848537308,0.7053617839855447,2.425531868784649,5.439,11.69,5.0,83.0,78.0,2950.0,0.9576145884672252,0.0,-0.0101759011081064,0.0653103448096244,0.2307978659171278,185257.66666666663,152041.66666666666,0,-4,0,0,-1,-9,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,5,0,10,2,4,0,-8,0,0,2,1,-1,-1,0,0,2,1,0,0,1,1,0,-2,0,0,0,0,1,0,1,4,1,0,0,0,-8,-2,0,0,-1,-5,0,0,0,1,0,0,0,0.0,1995-08-22
0.0,0.0,5.75,153.1,5.6,187366.0,160175.0,5.24,6.2,10.002,-0.0050495377423771,0.3625759284554996,1.2496195805278334,6.66,11.73,-12.0,71.0,83.0,3022.0,0.940857565303105,-0.2000000000000001,-0.005525036621174,0.1995406095399449,0.690557232550414,186534.3333333333,154487.33333333334,0,0,0,0,-2,-6,0,0,0,0,1,0,-3,3,0,0,0,0,-5,-1,0,0,7,0,13,3,2,0,-7,0,1,2,1,0,-1,0,0,5,0,0,1,0,0,0,-3,0,0,0,0,0,0,1,2,3,0,0,0,-7,0,0,0,0,-8,0,0,0,0,0,-1,0,0.0,1995-09-26
0.0,0.25,5.75,153.7,5.6,189055.0,156146.0,5.42,5.93,4.948,-0.00086778111634,0.1282155472689901,0.4446310323122361,5.388,11.78,0.0,79.0,79.0,2988.0,0.952686052242484,0.1799999999999997,-0.0039214679041493,0.3987177532366782,1.3732608272082392,187742.3333333333,156897.66666666666,0,-3,0,0,-2,-4,0,-1,0,0,1,0,-6,2,0,0,0,0,-6,-1,0,0,8,0,7,0,2,0,-8,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,1,0,0,0,0,-6,0,0,0,-4,-3,0,-2,0,0,0,0,0,0.0,1995-11-15
0.0,0.25,5.5,153.9,5.6,190774.0,163279.0,5.26,5.71,5.559,-0.0018110989550693,0.1750678421730295,0.6064234168388319,6.826,11.81,-1981.0,4744.0,6725.0,231389.0,-1.0,-0.1600000000000001,-0.0025761392712621,0.2219531059658398,0.7668913432263004,189065.0,159866.66666666666,0,-5,-2,0,0,-7,0,0,0,0,1,0,-2,2,1,0,-1,0,-5,0,1,0,6,0,7,2,3,0,-8,0,1,0,3,-3,-1,0,0,2,0,0,0,0,0,0,-6,-1,0,0,0,0,0,2,2,0,0,0,0,-7,0,0,0,0,-3,0,0,0,1,-1,0,0,-0.25,1995-12-19
0.0,0.0,5.25,154.7,5.6,189135.0,155806.0,4.97,5.65,7.218,-0.0024097265048818,-1.0396386118767122,-3.558223107546456,6.27,11.86,-128.0,307.0,435.0,15282.0,0.826515524889108,-0.29,-0.001696202192097,-0.2454517408115641,-0.8357228861317961,189654.66666666663,158410.33333333334,0,-478,0,-120,-44,-264,0,-117,0,0,52,52,-267,54,0,0,-128,0,-827,0,0,0,229,0,515,72,0,40,-528,0,35,0,117,-200,0,0,0,304,0,0,47,119,0,0,-259,0,3,0,0,91,0,62,125,0,0,0,0,-382,-115,0,0,-133,-313,0,0,0,0,-54,0,-49,-0.25,1996-01-30
0.0,0.0,5.25,155.5,5.5,194029.0,164976.0,4.94,6.27,7.235,0.0020483238137481,0.2983475776971881,1.0298173025968074,5.525,11.89,-137.0,337.0,474.0,16975.0,0.8176441596845737,-0.0299999999999993,-0.000724167215401,-0.1887410640021648,-0.6406607960369392,191312.66666666663,161353.66666666666,0,-9,0,0,-10,-32,0,0,0,0,0,0,0,19,0,0,0,0,-26,0,0,0,18,0,37,5,9,0,-51,0,0,0,2,-6,-6,0,0,22,0,0,6,5,0,0,-28,0,0,0,0,0,0,2,7,13,0,0,0,-31,-11,0,0,-23,-9,0,0,0,7,0,0,-9,0.0,1996-03-26
0.0,0.0,5.25,156.4,5.6,196205.0,164502.0,5.01,6.74,5.673,-0.0045490436746794,0.6372201725976464,2.192684413810181,6.244,11.97,-309.0,333.0,642.0,19898.0,0.6481025135534746,0.0699999999999994,-0.001636815455271,-0.0346902871939591,-0.1119071303798227,193123.0,161761.33333333334,0,-36,0,-6,-7,-25,0,0,0,0,1,0,-1,14,0,0,0,0,-52,0,0,0,46,0,32,5,0,0,-28,-2,7,0,0,-6,-15,0,0,13,0,0,10,6,0,0,-39,0,0,0,0,0,0,0,6,23,0,0,0,-20,0,0,0,-6,-17,0,0,0,2,0,0,0,0.0,1996-05-21
0.0,0.0,5.25,156.7,5.3,196136.0,164599.0,5.06,6.91,7.184,-0.0090490681400283,0.4457661719379496,1.5357245290403336,5.795,12.03,-529.0,287.0,816.0,20140.0,0.4312469196648595,0.0499999999999998,-0.0038499293336532,0.4604446407442614,1.5860754151491072,195456.66666666663,164692.33333333334,0,-30,0,-3,-4,-26,0,0,0,0,0,0,-12,17,0,0,0,0,-45,0,0,0,20,0,34,0,9,0,-63,0,10,0,4,-9,0,0,0,36,0,0,14,8,0,0,-33,0,0,0,0,0,0,5,0,0,0,0,0,-46,-3,0,0,0,-14,0,0,0,0,0,-13,0,0.0,1996-07-02
0.0,0.0,5.25,157.2,5.1,196218.0,157310.0,5.05,6.64,4.781,-0.0141433698164639,0.3957392613620656,1.3631934669733694,5.063,12.09,-356.0,325.0,681.0,19661.0,0.6017742730409068,-0.0099999999999997,-0.0092471605437238,0.4929085352992206,1.6972008032746275,196186.3333333333,162137.0,0,-12,0,0,0,-23,0,0,0,0,0,0,-17,0,4,0,0,0,-34,0,0,0,20,0,32,0,28,0,-159,0,0,0,0,-21,0,0,0,32,0,0,0,6,0,0,-54,0,9,0,0,0,0,0,0,0,0,0,0,-36,-31,0,0,-8,-33,-8,-5,0,3,0,-8,-3,0.0,1996-08-20
0.0,0.0,5.25,157.7,5.2,198859.0,165442.0,5.11,6.83,5.754,-0.0198322288186739,0.3532637192779166,1.2195948283819686,5.848,12.13,-182.0,389.0,571.0,20171.0,0.7732873336619025,0.0600000000000005,-0.014341555591722,0.398256384192644,1.3728376081318905,197071.0,162450.33333333334,0,-20,0,0,0,-31,0,0,0,0,0,0,-27,5,0,0,0,0,-82,-7,0,0,26,0,39,0,11,0,-49,-7,0,0,0,-7,0,0,0,12,0,0,4,14,0,0,-58,0,0,0,0,0,0,0,11,0,0,0,0,-52,-12,0,0,0,-31,-5,-7,0,2,0,-7,-4,0.0,1996-09-24
0.0,0.0,5.25,158.7,5.4,200174.0,170783.0,5.04,6.2,5.013,-0.0152165673149356,0.5539681667475206,1.9070868426438696,4.988,12.2,-107.0,451.0,558.0,19941.0,0.8472153770330213,-0.0700000000000002,-0.0163973886500244,0.4343237157958343,1.4966250459997357,198417.0,164511.66666666666,0,-53,0,0,-21,-19,0,0,0,0,0,0,0,0,0,0,0,0,-52,-7,0,0,52,0,33,13,0,0,-62,0,8,6,0,-15,-6,0,0,13,0,0,13,0,0,0,-38,0,0,0,0,0,0,0,8,0,0,0,0,-38,-7,0,0,-9,-22,0,-6,0,9,0,0,0,0.0,1996-11-13
0.0,0.0,5.25,159.1,5.4,201284.0,162332.0,4.84,6.3,4.926,-0.0148238706332904,0.0162932401024105,0.0639265358060967,5.574,12.24,-379.0,883.0,1262.0,56266.0,0.5791030064070971,-0.2000000000000001,-0.0166242222556333,0.3078417087092827,1.063536068943978,200105.66666666663,166185.66666666666,0,-56,0,-5,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,50,0,53,0,0,0,-65,-6,0,0,0,-8,0,0,0,14,0,0,15,25,0,0,-44,0,9,0,0,0,0,0,9,7,0,0,0,-42,-18,0,0,0,-32,0,-15,0,8,0,-11,0,0.0,1996-12-17
0.25,0.0,5.25,159.4,5.3,202371.0,161827.0,5.04,6.58,7.896,-0.0078720705931641,0.1738662980981003,0.6027742112591062,6.147,12.29,-955.0,1086.0,2041.0,51364.0,0.0113356333169049,0.2000000000000001,-0.01263750284713,0.2480425683160105,0.8579291965696907,201276.3333333333,164980.66666666666,0,-82,-11,-34,-15,-92,0,-13,0,0,9,0,-24,0,0,0,0,0,-84,0,0,0,91,0,92,9,39,0,-125,-17,14,0,13,-21,0,0,0,30,0,0,0,0,0,0,-85,0,15,0,0,24,0,31,10,0,0,0,-13,-46,0,0,0,-11,-42,-10,0,0,0,0,-16,0,0.0,1997-02-04
0.0,0.0,5.5,159.8,5.2,204990.0,167568.0,5.2,6.69,7.479,0.015197793333086,0.4622692362230651,1.585336658474514,5.793,12.35,-761.0,1377.0,2138.0,52203.0,0.2025628388368654,0.1600000000000001,-0.0024993826311228,0.217476258141192,0.7506791351799055,202881.66666666663,163909.0,0,-93,0,-14,-11,-88,0,0,0,0,0,0,-66,28,0,0,-28,0,-210,0,0,0,100,0,105,0,0,0,-237,-11,0,0,22,-26,-23,0,0,35,0,0,11,0,0,0,-174,-10,0,0,0,0,0,0,5,0,0,0,0,-112,-25,0,0,-23,-46,0,-47,0,5,0,0,0,0.25,1997-03-25
0.0,0.0,5.5,159.9,4.9,201699.0,168586.0,4.99,6.71,14.661,0.0361216436668495,0.1734950705513988,0.5860635765992919,12.197,12.43,-899.0,1583.0,2482.0,71523.0,0.0665352390340069,-0.2099999999999999,0.0144824554689238,0.2698768682908548,0.9247248154443038,203020.0,165993.66666666666,0,-53,0,-43,-59,-91,0,0,0,0,0,0,-89,0,0,0,-26,0,-141,-25,0,0,157,0,109,0,0,20,-242,0,0,22,0,-45,-55,0,0,34,0,0,10,9,0,0,-247,-15,0,0,0,0,0,0,0,18,0,0,0,-68,-14,0,0,0,-133,0,0,0,72,0,0,0,0.0,1997-05-20
0.0,0.0,5.5,160.2,5.0,204675.0,174828.0,5.03,6.49,11.868,0.0382648615887616,0.4764566288285853,1.6225348184046051,7.236,12.46,-567.0,876.0,1443.0,49348.0,0.3937900443568261,0.04,0.029861432862899,0.3707403118676831,1.2646450178261368,203788.0,170327.33333333334,0,-135,0,0,-21,-82,0,0,0,0,0,0,0,0,0,0,-32,0,-182,0,0,0,175,0,120,0,0,0,-161,0,56,0,44,-52,0,0,0,68,0,0,6,16,0,0,-171,0,0,0,0,0,0,0,0,0,0,0,0,-137,0,0,0,-32,-106,0,0,0,24,0,0,0,0.0,1997-07-01
0.0,0.0,5.5,160.8,4.8,207635.0,177302.0,5.2,6.3,4.965,0.0498290032342668,0.5955425576557756,2.023200566290622,4.868,12.57,-577.0,999.0,1576.0,42634.0,0.3839329719073435,0.1699999999999999,0.0414051694966259,0.4151647523452533,1.4105996537648398,204669.66666666663,173572.0,0,-34,0,-19,-11,-65,0,0,0,0,0,0,0,0,0,0,0,0,-116,0,0,0,78,0,162,14,9,0,-227,0,0,0,21,-25,0,0,0,33,0,0,38,46,0,0,-81,-6,0,0,0,0,0,0,0,37,0,0,0,-101,-15,0,0,-19,-18,0,0,0,19,0,0,-30,0.0,1997-08-19
0.0,0.0,5.5,161.2,4.9,208326.0,177835.0,4.8,6.21,6.949,0.0504029364380474,0.6721043850383752,2.284590629854472,5.9,12.6,-911.0,1362.0,2273.0,55571.0,0.0547067520946279,-0.4000000000000003,0.0461656004203586,0.5813678571742454,1.9767753381832327,206878.66666666663,176655.0,0,-89,0,0,-23,-117,0,0,0,0,0,0,0,21,0,0,0,0,-90,0,0,0,79,0,175,0,0,0,-187,-10,0,0,17,0,0,0,0,29,0,0,25,8,0,0,-137,0,0,0,0,0,0,0,0,0,0,0,0,-158,-14,0,0,0,-23,-22,0,0,30,0,0,-28,0.0,1997-09-30
0.0,0.0,5.5,161.7,4.6,208936.0,191187.0,5.17,5.88,5.225,0.0564226771408803,0.471467881765869,1.5941490277503907,5.156,12.71,-203.0,682.0,885.0,25738.0,0.7525874815179892,0.3700000000000001,0.0522182056043981,0.5797049414866734,1.967313407965161,208299.0,182108.0,0,-53,0,-38,-53,-126,0,0,0,0,23,0,-110,0,0,0,0,0,-187,0,0,0,125,0,143,0,0,0,-141,0,0,0,35,0,0,0,0,53,31,0,0,15,0,0,-241,0,0,0,0,0,0,0,50,23,0,0,0,-91,-25,0,0,-25,-91,0,0,-22,25,0,-68,0,0.0,1997-11-12
0.0,0.0,5.5,161.8,4.7,209363.0,173770.0,5.06,5.81,4.529,0.0667362362392647,0.1724402624324072,0.565467210989355,5.076,12.75,-1546.0,5233.0,6779.0,246599.0,-0.5712173484475112,-0.1100000000000003,0.0578539499393974,0.4386708430788839,1.4814022895314058,208875.0,180930.66666666663,0,-10,0,-22,-12,-27,0,0,0,0,7,0,-44,0,0,0,-11,0,-51,0,0,0,51,0,137,0,0,0,-112,-22,0,6,9,-25,-22,0,0,31,0,0,0,0,0,0,-103,0,0,0,0,0,0,13,0,0,0,0,0,-49,0,0,0,0,-42,0,0,-5,4,0,-18,0,0.0,1997-12-16
0.0,0.0,5.5,162.0,4.6,209666.0,174288.0,5.06,5.54,6.976,0.0758482709411367,0.183987490317356,0.6025379993176917,6.602,12.79,-338.0,1298.0,1636.0,48807.0,0.6195170034499754,0.0,0.0663357281070938,0.2759652115052108,0.9207180793524792,209321.66666666663,179748.33333333334,0,-285,0,0,-269,-235,0,0,0,0,66,0,-64,0,0,0,0,0,-357,0,0,0,323,0,643,0,131,0,-416,0,108,66,237,-65,-61,0,0,156,0,0,52,0,0,0,-354,0,87,0,0,52,0,139,0,75,0,0,0,-231,-58,0,0,0,-479,-75,0,0,0,0,-80,0,0.0,1998-02-03
0.0,0.0,5.5,162.0,4.7,210832.0,176886.0,5.08,5.65,5.181,0.0858850346414738,-0.0192830409947726,-0.0970951528841173,5.447,12.87,-728.0,1344.0,2072.0,62890.0,0.2350911779201577,0.0200000000000004,0.076156513940625,0.1123815705849969,0.3569700191409763,209953.66666666663,174981.33333333334,-8,-56,0,0,-11,-74,0,0,0,0,19,16,0,20,0,0,0,0,-175,0,0,0,132,0,150,0,41,0,-220,0,0,0,40,-23,0,0,0,119,0,0,28,9,0,0,-145,0,0,0,0,0,0,0,0,28,0,0,0,-74,-24,0,0,-44,-51,0,0,0,23,0,0,0,0.0,1998-03-31
