Increase,Decrease,Retail Sales,Durable Goods Orders,CEI,LAG,Net Sentiment Score,Positive Frequency,Negative Frequency,Proportion Negative Words,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,adverse,adversely,aftermath,attain,attractive,breaching,cease,ceased,concern,contraction,correction,cutback,decline,delayed,depress,depressing,deterioration,diminished,discontinuance,discrepancy,dismissed,dissented,downgrade,downturn,downward,dropped,easing,encouragement,excessive,hardship,harmed,harming,ill,impair,impede,improved,inhibited,intermittently,irregular,lacked,layoff,liquidation,lost,markdown,negative,opportunity,oppose,persist,poor,profitability,progressed,protest,quit,rebound,recession,regain,satisfactory,severity,sharply,sluggish,stabilization,stabilized,standstill,stopped,strain,stressing,stringent,stronger,susceptible,threat,tremendous,unavailability,unsold,unsustainable,unwanted,unwilling,vulnerable,weak,weakening,weaker,weakest,weakness,Difference,Date
0.0,0.0,177295.0,145884.0,0.4740461881849551,3.135166826560085,-39.0,56.0,95.0,0.0305662805662805,3108.0,0.8404010862753291,0.1399999999999996,-1.3909983437105675,0.2852899162808311,2.3564841015426485,174801.66666666666,144509.0,-1,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,-2,0.5,1994-08-16
0.75,0.0,178787.0,145487.0,0.2120486361961504,2.0151614847377384,1.0,75.0,74.0,0.0219714964370546,3368.0,0.8571130144140381,0.4500000000000002,-1.4312279425786465,0.2307223808450494,2.2118671529060787,176954.33333333334,145461.33333333334,0,0,0,0,0,0,-1,0,-4,0,0,-1,-5,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,-3,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,-2,0,0,0,-1,-1,0,0,-4,0.0,1994-09-27
0.0,0.0,180703.0,150038.0,0.5285563084430923,3.018058580194712,-25.0,73.0,98.0,0.0284635492303223,3443.0,0.8462502611238772,0.4400000000000004,-1.3521880384201916,0.4048837109413992,2.722795630497512,178928.33333333334,147136.33333333334,-1,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-2,0.75,1994-11-15
0.5,0.0,181524.0,152489.0,0.5493191145413779,3.065722554054615,-38.0,112.0,150.0,0.0310752019888129,4827.0,0.8408188844787967,0.3099999999999996,-1.2440447183005754,0.4299746863935403,2.6996475396623545,180338.0,149338.0,-1,0,0,0,0,0,-1,0,-4,0,0,0,-6,-1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-2,0,0,0,0,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,1994-12-20
0.0,0.0,182413.0,150459.0,-0.1988379585975742,0.6176870938115719,-65.0,70.0,135.0,0.0293286986747773,4603.0,0.8295383329851682,0.2199999999999997,-1.2421769112399756,0.2930124881289653,2.233822742686966,181546.66666666663,150995.33333333334,-2,-1,0,0,0,0,-1,0,-6,-1,-1,-2,-5,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,0,0,0,0,0,2,-1,-2,-1,2,0,0,0,0,0,0,0,0,-1,0,0,0,-2,0,0,-1,0,-1,-1,0,-1,0.5,1995-02-01
0.0,0.0,181013.0,152888.0,-0.4175284703094473,-0.7837278740335917,-37.0,67.0,104.0,0.0339869281045751,3060.0,0.8412366826822645,-0.0499999999999998,-1.0431964991620168,-0.0223491047885477,0.9665605912775316,181650.0,151945.33333333334,0,0,0,0,0,0,-1,0,-2,0,-2,-2,-19,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,-8,-1,2,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,-1,-2,0,-5,0.0,1995-03-28
0.0,0.25,183536.0,152838.0,-0.0961758427797764,-0.2618602242993944,-32.0,100.0,132.0,0.031876358367544,4141.0,0.8433256736996031,-0.0199999999999995,-0.6628697695804373,-0.2375140905622658,-0.142633668173805,182320.66666666663,152061.66666666666,-1,0,0,0,0,0,0,0,-4,-1,-3,-3,-13,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,-4,-2,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,-2,0,-4,0.0,1995-05-23
0.0,0.0,185431.0,148915.0,-0.2638130570987536,-1.034192776118424,-19.0,70.0,89.0,0.0330609212481426,2692.0,0.8487570503446835,-0.25,-0.1856104731727873,-0.2591724567293257,-0.6932602914838037,183326.66666666663,151547.0,-3,0,0,0,0,0,0,0,-5,0,-1,-4,-14,0,0,0,0,-2,0,0,0,-2,0,-1,-1,-1,-18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-5,-6,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,-0.25,1995-07-06
0.0,0.0,186806.0,154372.0,0.6253379400530529,2.0463799668038334,7.0,83.0,76.0,0.0257627118644067,2950.0,0.8596198036348444,0.0,0.0485839995780984,0.0884496800581743,0.250108988795338,185257.66666666663,152041.66666666666,0,0,0,0,0,0,0,0,-3,-1,-1,-1,-8,0,0,0,0,-3,0,0,0,0,0,0,0,-1,-7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,1,0,0,0,-1,0,0,0,-6,-2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,-4,0.0,1995-08-22
0.0,0.0,187366.0,160175.0,0.322679462845681,1.115109367089712,-34.0,71.0,105.0,0.0347452018530774,3022.0,0.8424900772926677,-0.2000000000000001,0.0625490806987941,0.2280681152666601,0.7090988525917069,186534.3333333333,154487.33333333334,-2,0,0,0,1,0,0,0,-4,0,0,0,-13,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,-2,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0.0,1995-09-26
0.0,0.25,189055.0,156146.0,0.0781160256909561,0.2076060960499069,-1.0,79.0,80.0,0.0267737617135207,2988.0,0.8562774180071026,0.1799999999999997,0.0347090015525062,0.3420444761965633,1.1230318099811505,187742.3333333333,156897.66666666666,0,-1,0,0,1,0,0,0,-4,-1,0,0,-10,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,-2,0.0,1995-11-15
0.0,0.25,190774.0,163279.0,0.1155587531376773,0.3846765380767611,-2565.0,4744.0,7309.0,0.0315874998379352,231389.0,-0.2149571756841444,-0.1600000000000001,0.0129875272252515,0.1721180805581048,0.5691306670721262,189065.0,159866.66666666666,0,0,0,0,1,0,0,0,-3,-2,0,0,-9,0,0,-1,-1,-2,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-0.25,1995-12-19
0.0,0.0,189135.0,155806.0,-0.7467212472460647,-2.4398260647507755,-168.0,307.0,475.0,0.0310823190681847,15282.0,0.7865051180279925,-0.29,-0.0095592366526405,-0.1843488228058104,-0.6158478102080363,189654.66666666663,158410.33333333334,-109,0,0,0,52,0,-1,0,-294,-46,-53,-111,-891,-45,0,0,-43,0,-1,0,0,-70,0,0,-97,0,-624,0,0,0,0,0,0,0,0,72,0,0,0,0,0,-45,0,0,-114,35,0,-62,0,0,0,0,0,47,0,0,3,0,-50,-227,91,0,0,0,0,0,0,0,0,-72,0,0,0,-59,0,0,-58,0,-51,-169,0,-365,-0.25,1996-01-30
0.0,0.0,194029.0,164976.0,0.4707780430663732,1.2399399424769952,-28.0,337.0,365.0,0.0215022091310751,16975.0,0.844996866513474,-0.0299999999999993,0.0897079947503828,-0.0534614836806713,-0.2717365280656734,191312.66666666663,161353.66666666666,-4,0,0,0,0,0,0,0,-14,-8,0,0,-48,0,0,-6,0,0,0,0,0,0,0,0,0,-9,-10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,-18,-17,0,0,0,0,0,0,0,13,0,0,0,0,-1,0,0,0,-1,-9,0,-6,0,-1,0.0,1996-03-26
0.0,0.0,196205.0,164502.0,0.6936192893500012,2.1649899612402552,-183.0,333.0,516.0,0.0259322544979394,19898.0,0.7802381449759767,0.0699999999999994,0.1489934195898698,0.1392253617234365,0.3217012796554912,193123.0,161761.33333333334,-17,0,0,0,1,0,0,0,-23,-8,-10,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,-9,0,0,0,0,0,10,0,0,0,0,-17,-7,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,-2,0,0,0,-13,0.0,1996-05-21
0.0,0.0,196136.0,164599.0,0.4477386123667438,1.5340069704513484,-446.0,287.0,733.0,0.0363952333664349,20140.0,0.6703572174639649,0.0499999999999998,0.1731195242813745,0.5373786482610394,1.6463122913895325,195456.66666666663,164692.33333333334,-9,0,0,0,0,0,0,0,-30,-5,0,0,-41,0,0,0,0,-9,0,0,0,-12,0,0,0,-9,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,-8,-10,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-14,0.0,1996-07-02
0.0,0.0,196218.0,157310.0,0.2734496223274855,1.159724116891783,-147.0,325.0,472.0,0.0240142457389977,19655.0,0.7952788803008147,-0.0099999999999997,-0.0229573624404733,0.4716025080147435,1.6195736828611285,196186.3333333333,162137.0,-18,0,0,0,0,0,0,0,-28,-4,0,0,-10,0,0,0,0,0,0,0,0,-17,0,0,0,-4,-4,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,1996-08-20
0.0,0.0,198859.0,165442.0,0.2295731397543889,1.3075133180388612,-94.0,389.0,483.0,0.0239535806387621,20164.0,0.8174221850846042,0.0600000000000005,-0.2611144840756109,0.3169204581495394,1.3337481351273304,197071.0,162450.33333333334,-4,0,0,0,0,0,0,0,0,-3,0,0,-21,0,0,0,0,0,0,0,0,-10,0,0,0,0,-4,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,-12,0,0,0,0,0,4,0,0,0,0,-17,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-6,0,0,0,-12,0.0,1996-09-24
0.0,0.0,200174.0,170783.0,0.3753338200650202,1.7431340566640556,-8.0,451.0,459.0,0.0230271409220889,19933.0,0.8533528305828285,-0.0700000000000002,-0.4125801578762236,0.2927855273822982,1.4034571638648996,198417.0,164511.66666666666,-7,0,-6,0,0,0,0,0,-27,0,-6,0,-39,0,0,0,0,-16,0,0,-7,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,-14,8,0,0,0,0,0,0,0,13,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-7,0,0,0.0,1996-11-13
0.0,0.0,201284.0,162332.0,-0.0311322802759693,0.5604762156089597,-162.0,883.0,1045.0,0.0185748058088483,56259.0,0.7890119072487989,-0.2000000000000001,-0.5567527680316587,0.1912582265144799,1.2037078634372915,200105.66666666663,166185.66666666666,0,0,0,0,0,0,0,0,-23,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,-5,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,-29,-10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-5,0,-4,0,-26,0.0,1996-12-17
0.25,0.0,202371.0,161827.0,0.1495032770201029,1.0305010982281515,-852.0,1086.0,1938.0,0.0377307063312826,51364.0,0.5007311468560686,0.2000000000000001,-0.5548271026914887,0.1645682722697179,1.1113704568337217,201276.3333333333,164980.66666666666,-7,0,0,0,9,0,-4,0,-54,0,0,0,-81,0,0,0,0,-24,-4,0,0,-11,0,0,0,0,-32,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,-13,0,0,0,0,0,0,0,0,15,0,-24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,-8,0,0,0,0,0.0,1997-02-04
0.0,0.0,204990.0,167568.0,0.5880772168404138,1.8159231472087063,38.0,1377.0,1339.0,0.0256498668658889,52203.0,0.8725715479423439,0.1600000000000001,-0.3388686526816227,0.2354827378615157,1.135633487015272,202881.66666666663,163909.0,-26,0,0,0,0,0,0,0,-104,0,0,0,-75,0,0,0,-35,-50,0,0,0,0,0,-27,-26,-10,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,-40,0.25,1997-03-25
0.0,0.0,201699.0,168586.0,0.3832518431165509,0.6891810669000045,141.0,1583.0,1442.0,0.020161346699663,71523.0,0.9156047628995196,-0.2099999999999999,0.0861359919337691,0.3736107789923559,1.1785351041122871,203020.0,165993.66666666666,-18,0,0,0,0,0,0,0,-25,0,0,0,-94,0,0,0,0,0,0,0,0,-32,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,0,0,0,10,0,0,0,0,-10,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,-10,-21,-7,0,-24,0.0,1997-05-20
0.0,0.0,204675.0,174828.0,0.6022109121022095,1.6021796746224355,-402.0,876.0,1278.0,0.0258977060873794,49348.0,0.6887403384165448,0.04,0.4067561309931827,0.5245133240197247,1.3690946295770483,203788.0,170327.33333333334,-20,0,0,0,0,0,0,0,-39,0,-20,0,-60,0,0,-7,0,0,0,0,0,0,0,-9,0,0,0,0,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,56,0,0,0,0,0,0,0,6,0,0,0,0,-83,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0,-32,0.0,1997-07-01
0.0,0.0,207635.0,177302.0,0.63794180910806,1.68922744249933,-220.0,999.0,1219.0,0.0285922034057325,42634.0,0.7647796114476708,0.1699999999999999,0.5052931698562461,0.5411348547756067,1.3268627280072562,204669.66666666663,173572.0,0,0,0,0,0,0,-1,0,-143,0,0,0,-98,0,0,0,0,0,-1,0,0,0,0,0,-15,0,-26,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,38,0,0,0,0,-103,-32,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,-20,0,0,0,-8,0.0,1997-08-19
0.0,0.0,208326.0,177835.0,0.6327278671553099,1.8710650064397285,-237.0,1362.0,1599.0,0.0287740008277698,55571.0,0.7576770419887194,-0.4000000000000003,0.3930303755268728,0.6242935294551931,1.7208240411871645,206878.66666666663,176655.0,-23,0,0,0,0,0,0,0,-55,0,0,0,-57,0,0,0,0,-15,0,0,0,0,0,0,-29,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,-26,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,-13,0.0,1997-09-30
0.0,0.0,208936.0,191187.0,0.437332217690254,1.3001434198684778,-1163.0,5233.0,6396.0,0.0259368448371647,246599.0,0.370795905577606,0.3700000000000001,0.3075345871539628,0.569333964651208,1.6201452896025117,208299.0,182108.0,-50,0,0,0,23,0,0,0,0,0,0,0,-150,-38,0,0,0,-19,0,0,0,-45,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,0,0,-46,0,0,31,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,23,0,0,0,0,0,-54,0,0,-23,-11,-36,0,0,-23,0.0,1997-11-12
0.0,0.0,209363.0,173770.0,0.2486450588525632,0.3370448426082362,-23.0,682.0,705.0,0.0273914057036288,25738.0,0.8470858575308127,-0.1100000000000003,0.3186835342407922,0.4395683812327089,1.1694177563054804,208875.0,180930.66666666663,-54,0,0,0,66,0,-2,0,-173,0,0,0,-534,0,0,0,0,0,-2,0,0,-34,0,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,108,0,-136,0,0,0,0,0,52,0,0,87,0,-128,-49,52,0,0,0,0,0,0,75,0,0,0,0,0,-61,0,0,0,-58,-64,-71,0,-120,0.0,1997-12-16
0.0,0.0,209666.0,174288.0,0.3183084025402635,0.2762194847751378,-630.0,1298.0,1928.0,0.0395025303747413,48807.0,0.5934823480259035,0.0,0.4952686092603456,0.3347618930276936,0.6378025824172836,209321.66666666663,179748.33333333334,0,-5,0,0,7,0,0,0,-26,0,0,0,-51,0,0,0,0,0,0,0,0,-22,0,0,-5,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,-6,0,0,0.0,1998-02-03
0.0,0.0,210832.0,176886.0,0.1946875455653361,-0.4076130127187023,-984.0,1559.0,2543.0,0.0325100355398736,78222.0,0.4455817839983288,0.0200000000000004,0.7905359286300054,0.2538803356527209,0.0685504382215568,209953.66666666663,174981.33333333334,-44,0,0,0,19,0,0,0,-22,0,0,0,-164,0,0,-7,0,0,0,0,0,-28,0,0,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,-86,0,0,0,0,0,28,0,0,0,0,-83,-9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,-11,-15,-17,0,-33,0.0,1998-03-31
0.0,0.0,214639.0,180634.0,0.3762153722617146,-0.0276107048938374,-1074.0,1344.0,2418.0,0.0384480839561138,62890.0,0.4079799456862336,-0.04,1.056135160607478,0.2964037734557714,-0.053001410945801,211712.3333333333,177269.33333333334,0,0,0,0,42,0,0,0,-103,-34,0,0,-110,-21,0,0,-23,0,0,0,0,-34,0,0,-15,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,-124,0,0,0,0,0,0,0,0,30,0,0,0,0,0,-56,0,0,0,-11,-34,0,0,-118,0.0,1998-05-19
