Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,4.75,149.0,6.0,177295.0,145884.0,4.34,7.24,5.422,-1.5302725833954058,0.4740461881849551,3.135166826560085,5.097,11.36,-38.0,56.0,94.0,3108.0,0.9152291769344504,0.1399999999999996,-1.3909983437105675,0.2852899162808311,2.3564841015426485,174801.66666666666,144509.0,0,-4,-1,-3,-10,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,2,14,0,1,1,0,-9,0,0,0,-2,2,-1,-5,-1,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,0,2,0,0,-6,0,0,0,0,-1,-2,0,0,-1,0,0,0,-2,-1,0.5,1994-08-16
0.75,0.0,4.75,149.3,5.9,178787.0,145487.0,4.79,7.46,7.367,-1.2977792494553788,0.2120486361961504,2.0151614847377384,5.913,11.38,-24.0,75.0,99.0,3368.0,0.929029078363726,0.4500000000000002,-1.4312279425786465,0.2307223808450494,2.2118671529060787,176954.33333333334,145461.33333333334,0,-8,0,-1,-5,0,-1,0,0,0,0,-1,1,0,0,0,-11,-1,0,0,0,3,11,0,0,1,0,-10,0,1,0,-3,0,0,-3,0,0,0,0,1,0,0,1,0,0,-3,0,0,0,0,0,0,1,0,0,-8,0,0,-1,0,-1,-3,0,0,0,0,2,0,0,0,0.0,1994-09-27
0.0,0.0,5.5,149.8,5.6,180703.0,150038.0,5.23,7.96,5.503,-1.2285122824097912,0.5285563084430923,3.018058580194712,5.404,11.45,-21.0,73.0,94.0,3443.0,0.9319862000985708,0.4400000000000004,-1.3521880384201916,0.4048837109413992,2.722795630497512,178928.33333333334,147136.33333333334,0,-9,-1,-6,-6,0,-1,0,1,0,0,-3,0,1,-1,0,-12,-1,0,0,0,6,13,0,0,1,1,-10,-1,1,0,-1,0,-2,-4,0,0,0,0,2,1,0,1,0,0,-8,0,0,0,0,0,0,2,0,0,-7,-1,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0.75,1994-11-15
0.5,0.0,5.5,150.1,5.5,181524.0,152489.0,5.54,7.81,6.044,-1.2058426230365569,0.5493191145413779,3.065722554054615,6.013,11.47,-38.0,112.0,150.0,4827.0,0.9152291769344504,0.3099999999999996,-1.2440447183005754,0.4299746863935403,2.6996475396623545,180338.0,149338.0,0,-4,-3,-2,-4,0,-2,0,0,0,0,-1,0,0,-1,0,-11,-1,1,0,0,6,16,0,0,1,0,-10,0,1,0,-1,2,0,-6,-2,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,1,2,0,0,-5,0,0,-1,0,0,-4,0,-1,0,0,0,0,0,0,0.0,1994-12-20
0.0,0.0,6.0,150.5,5.6,182413.0,150459.0,5.76,7.78,5.919,-1.2921758282735791,-0.1988379585975742,0.6176870938115719,6.753,11.48,-40.0,70.0,110.0,4603.0,0.913257762444554,0.2199999999999997,-1.2421769112399756,0.2930124881289653,2.233822742686966,181546.66666666663,150995.33333333334,0,-7,-2,-2,-6,0,-1,-2,0,1,0,-3,0,1,0,0,-17,-1,0,0,0,5,22,0,0,2,0,-18,0,0,0,-8,0,0,-12,-1,0,0,0,5,1,0,0,0,0,-10,2,0,0,2,0,0,0,0,0,-5,0,0,0,0,-2,-4,0,-1,0,0,2,0,0,0,0.5,1995-02-01
0.0,0.0,6.0,151.2,5.4,181013.0,152888.0,5.71,7.2,6.0,-0.6315710461759145,-0.4175284703094473,-0.7837278740335917,5.222,11.55,-18.0,67.0,85.0,3060.0,0.9349433218334156,-0.0499999999999998,-1.0431964991620168,-0.0223491047885477,0.9665605912775316,181650.0,151945.33333333334,-1,-7,0,0,-8,0,-1,-1,0,0,0,-2,0,0,0,0,-8,0,3,0,0,3,16,0,0,2,1,-16,0,1,0,-3,3,0,-3,0,0,0,0,3,0,0,1,0,0,-4,0,0,0,2,0,0,1,0,0,-9,-1,0,0,0,0,-4,0,-1,0,0,0,0,-1,0,0.0,1995-03-28
0.0,0.25,6.0,152.1,5.6,183536.0,152838.0,5.69,6.63,5.582,-0.0648624342918185,-0.0961758427797764,-0.2618602242993944,6.001,11.6,-74.0,100.0,174.0,4141.0,0.8797437161163135,-0.0199999999999995,-0.6628697695804373,-0.2375140905622658,-0.142633668173805,182320.66666666663,152061.66666666666,0,-5,-1,0,-9,0,-1,0,0,0,0,0,0,1,0,0,-9,0,0,0,0,4,11,0,1,2,0,-9,0,0,1,-3,0,-1,-3,-1,0,0,0,1,0,0,3,0,0,-4,0,0,0,0,0,1,1,0,0,-4,0,0,-1,0,-1,-3,0,0,0,0,0,0,0,0,0.0,1995-05-23
0.0,0.0,5.75,152.6,5.7,185431.0,148915.0,5.44,6.28,6.977,0.1396020609493706,-0.2638130570987536,-1.034192776118424,7.669,11.67,-5.0,70.0,75.0,2692.0,0.9477575160177428,-0.25,-0.1856104731727873,-0.2591724567293257,-0.6932602914838037,183326.66666666663,151547.0,0,-8,-4,-2,-5,0,-2,0,0,0,0,-3,0,0,-1,0,-16,0,1,1,0,8,13,0,2,4,0,-12,-2,0,0,-1,3,-1,-4,-1,0,0,0,6,0,0,0,0,0,-13,0,0,0,0,1,5,0,0,0,-12,-1,0,-1,0,-1,-5,0,0,0,0,3,0,0,0,-0.25,1995-07-06
0.0,0.0,5.75,152.9,5.7,186806.0,154372.0,5.44,6.49,5.221,0.071012372076743,0.6253379400530529,2.0463799668038334,5.439,11.69,5.0,83.0,78.0,2950.0,0.9576145884672252,0.0,0.0485839995780984,0.0884496800581743,0.250108988795338,185257.66666666663,152041.66666666666,0,-4,0,-1,-9,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,5,10,0,2,4,0,-8,0,0,2,-1,1,-1,-1,-1,0,0,0,2,1,0,0,1,0,-2,0,0,0,1,0,4,1,0,0,-8,-2,0,0,0,-1,-5,0,0,0,0,1,0,0,0,0.0,1995-08-22
0.0,0.0,5.75,153.1,5.6,187366.0,160175.0,5.24,6.2,10.002,-0.0229671909297314,0.322679462845681,1.115109367089712,6.66,11.73,-12.0,71.0,83.0,3022.0,0.940857565303105,-0.2000000000000001,0.0625490806987941,0.2280681152666601,0.7090988525917069,186534.3333333333,154487.33333333334,0,0,0,-2,-6,0,0,0,0,0,1,-3,0,0,0,0,-5,-1,0,0,0,7,13,0,3,2,0,-7,0,1,2,-1,1,0,-4,-1,0,0,0,5,0,0,1,0,0,-3,0,0,0,0,0,2,3,0,0,-7,0,0,0,0,0,-8,0,0,0,0,0,0,-1,0,0.0,1995-09-26
0.0,0.25,5.75,153.7,5.6,189055.0,156146.0,5.42,5.93,4.948,0.0560818235105069,0.0781160256909561,0.2076060960499069,5.388,11.78,0.0,79.0,79.0,2988.0,0.952686052242484,0.1799999999999997,0.0347090015525062,0.3420444761965633,1.1230318099811505,187742.3333333333,156897.66666666666,0,-3,0,-2,-4,0,-1,0,0,0,1,-6,0,0,0,0,-6,-1,0,0,0,8,7,0,0,2,0,-8,0,1,0,-1,0,0,-3,0,0,0,0,5,0,0,0,0,0,-5,1,0,0,0,0,1,0,0,0,-6,0,0,0,0,-4,-3,0,-2,0,0,0,0,0,0,0.0,1995-11-15
0.0,0.25,5.5,153.9,5.6,190774.0,163279.0,5.26,5.71,5.559,0.0058479490949789,0.1155587531376773,0.3846765380767611,6.826,11.81,-1981.0,4744.0,6725.0,231389.0,-1.0,-0.1600000000000001,0.0129875272252515,0.1721180805581048,0.5691306670721262,189065.0,159866.66666666666,0,-5,0,0,-7,0,0,0,0,0,1,-2,1,1,-1,0,-5,0,0,1,0,6,7,0,2,3,0,-8,0,1,0,-2,3,-3,-4,-1,0,0,0,2,0,0,0,0,0,-6,0,0,0,0,0,2,0,0,0,-7,0,0,0,0,0,-3,0,0,0,0,1,-1,0,0,-0.25,1995-12-19
0.0,0.0,5.25,154.7,5.6,189135.0,155806.0,4.97,5.65,7.218,-0.0906074825634077,-0.7467212472460647,-2.4398260647507755,6.27,11.86,-128.0,307.0,435.0,15282.0,0.826515524889108,-0.29,-0.0095592366526405,-0.1843488228058104,-0.6158478102080363,189654.66666666663,158410.33333333334,0,-478,-120,-44,-264,0,-117,0,0,0,52,-267,0,0,-128,0,-827,0,66,0,0,229,515,0,72,0,40,-528,0,35,0,-123,117,-200,-196,0,0,0,0,304,0,0,47,0,0,-259,3,0,0,91,0,125,0,0,0,-382,-115,0,0,0,-133,-313,0,0,0,0,0,-54,0,-49,-0.25,1996-01-30
0.0,0.0,5.25,155.5,5.5,194029.0,164976.0,4.94,6.27,7.235,0.3538835177195772,0.4707780430663732,1.2399399424769952,5.525,11.89,-137.0,337.0,474.0,16975.0,0.8176441596845737,-0.0299999999999993,0.0897079947503828,-0.0534614836806713,-0.2717365280656734,191312.66666666663,161353.66666666666,0,-9,0,-10,-32,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,18,37,0,5,9,0,-51,0,0,0,0,2,-6,-16,-6,0,0,0,22,0,0,6,0,0,-28,0,0,0,0,0,7,13,0,0,-31,-11,0,0,0,-23,-9,0,0,0,0,7,0,0,-9,0.0,1996-03-26
0.0,0.0,5.25,156.4,5.6,196205.0,164502.0,5.01,6.74,5.673,0.1837042236134397,0.6936192893500012,2.1649899612402552,6.244,11.97,-309.0,333.0,642.0,19898.0,0.6481025135534746,0.0699999999999994,0.1489934195898698,0.1392253617234365,0.3217012796554912,193123.0,161761.33333333334,0,-36,-6,-7,-25,0,0,0,0,0,1,-1,0,0,0,0,-52,0,0,0,0,46,32,0,5,0,0,-28,-2,7,0,-7,0,-6,-22,-15,0,0,0,13,0,0,10,0,0,-39,0,0,0,0,0,6,23,0,0,-20,0,0,0,0,-6,-17,0,0,0,0,2,0,0,0,0.0,1996-05-21
0.0,0.0,5.25,156.7,5.3,196136.0,164599.0,5.06,6.91,7.184,-0.0182291684888935,0.4477386123667438,1.5340069704513484,5.795,12.03,-529.0,287.0,816.0,20140.0,0.4312469196648595,0.0499999999999998,0.1731195242813745,0.5373786482610394,1.6463122913895325,195456.66666666663,164692.33333333334,0,-30,-3,-4,-26,0,0,0,0,0,0,-12,0,0,0,0,-45,0,0,0,0,20,34,0,0,9,0,-63,0,10,0,-7,4,-9,-12,0,0,0,0,36,0,0,14,0,0,-33,0,0,0,0,0,0,0,0,0,-46,-3,0,0,0,0,-14,0,0,0,0,0,0,-13,0,0.0,1996-07-02
0.0,0.0,5.25,157.2,5.1,196218.0,157310.0,5.05,6.64,4.781,-0.2343471424459664,0.2734496223274855,1.159724116891783,5.063,12.09,-356.0,325.0,681.0,19655.0,0.6017742730409068,-0.0099999999999997,-0.0229573624404733,0.4716025080147435,1.6195736828611285,196186.3333333333,162137.0,0,-12,0,0,-23,0,0,0,0,0,0,-17,4,0,0,0,-34,0,0,0,0,20,32,0,0,28,0,-159,0,0,0,-29,0,-21,-40,0,0,0,0,32,0,0,0,0,0,-54,9,0,0,0,0,0,0,0,0,-36,-31,0,-10,0,-8,-33,-8,-5,0,0,3,0,-8,-3,0.0,1996-08-20
0.0,0.0,5.25,157.7,5.2,198859.0,165442.0,5.11,6.83,5.754,-0.5307671412919732,0.2295731397543889,1.3075133180388612,5.848,12.13,-182.0,389.0,571.0,20164.0,0.7732873336619025,0.0600000000000005,-0.2611144840756109,0.3169204581495394,1.3337481351273304,197071.0,162450.33333333334,0,-20,0,0,-31,0,0,0,0,0,0,-27,0,0,0,0,-82,-7,0,0,0,26,39,0,0,11,0,-49,-7,0,0,-4,0,-7,-25,0,0,0,0,12,0,0,4,0,0,-58,0,0,0,0,0,11,0,0,0,-52,-12,0,0,0,0,-31,-5,-7,0,0,2,0,-7,-4,0.0,1996-09-24
0.0,0.0,5.25,158.7,5.4,200174.0,170783.0,5.04,6.2,5.013,-0.4726261898907315,0.3753338200650202,1.7431340566640556,4.988,12.2,-107.0,451.0,558.0,19933.0,0.8472153770330213,-0.0700000000000002,-0.4125801578762236,0.2927855273822982,1.4034571638648996,198417.0,164511.66666666666,0,-53,0,-21,-19,0,0,0,0,0,0,0,0,0,0,0,-52,-7,0,0,0,52,33,0,13,0,0,-62,0,8,6,-15,0,-15,-23,-6,0,0,0,13,0,0,13,0,0,-38,0,0,0,0,0,8,0,0,0,-38,-7,0,0,0,-9,-22,0,-6,0,0,9,0,0,0,0.0,1996-11-13
0.0,0.0,5.25,159.1,5.4,201284.0,162332.0,4.84,6.3,4.926,-0.6668649729122718,-0.0311322802759693,0.5604762156089597,5.574,12.24,-379.0,883.0,1262.0,56259.0,0.5791030064070971,-0.2000000000000001,-0.5567527680316587,0.1912582265144799,1.2037078634372915,200105.66666666663,166185.66666666666,0,-56,-5,0,-10,0,0,0,0,0,0,0,0,9,0,0,-16,0,8,0,0,50,53,0,0,0,0,-65,-6,0,0,-16,0,-8,-33,0,0,0,0,14,0,0,15,0,0,-44,9,0,0,0,0,9,7,0,0,-42,-18,0,-15,0,0,-32,0,-15,0,0,8,0,-11,0,0.0,1996-12-17
0.25,0.0,5.25,159.4,5.3,202371.0,161827.0,5.04,6.58,7.896,-0.5249901452714633,0.1495032770201029,1.0305010982281515,6.147,12.29,-955.0,1086.0,2041.0,51364.0,0.0113356333169049,0.2000000000000001,-0.5548271026914887,0.1645682722697179,1.1113704568337217,201276.3333333333,164980.66666666666,0,-82,-34,-15,-92,0,-13,0,0,0,9,-24,0,0,0,0,-84,0,0,0,0,91,92,0,9,39,0,-125,-17,14,0,0,13,-21,-32,0,0,0,0,30,0,0,0,0,0,-85,15,0,0,24,0,10,0,0,-13,-46,0,0,0,0,-11,-42,-10,0,0,0,0,0,-16,0,0.0,1997-02-04
0.0,0.0,5.5,159.8,5.2,204990.0,167568.0,5.2,6.69,7.479,0.1752491601388665,0.5880772168404138,1.8159231472087063,5.793,12.35,-761.0,1377.0,2138.0,52203.0,0.2025628388368654,0.1600000000000001,-0.3388686526816227,0.2354827378615157,1.135633487015272,202881.66666666663,163909.0,0,-93,-14,-11,-88,0,0,0,0,0,0,-66,0,0,-28,0,-210,0,0,0,0,100,105,0,0,0,0,-237,-11,0,0,-35,22,-26,-101,-23,0,0,0,35,0,0,11,0,0,-174,0,0,0,0,0,5,0,0,0,-112,-25,0,0,0,-23,-46,0,-47,0,0,5,0,0,0,0.25,1997-03-25
0.0,0.0,5.5,159.9,4.9,201699.0,168586.0,4.99,6.71,14.661,0.6081489609339039,0.3832518431165509,0.6891810669000045,12.197,12.43,-899.0,1583.0,2482.0,71523.0,0.0665352390340069,-0.2099999999999999,0.0861359919337691,0.3736107789923559,1.1785351041122871,203020.0,165993.66666666666,0,-53,-43,-59,-91,0,0,0,0,0,0,-89,0,0,-26,0,-141,-25,13,0,0,157,109,0,0,0,20,-242,0,0,22,-25,0,-45,-108,-55,0,0,20,34,0,0,10,0,0,-247,0,0,0,0,0,0,18,0,0,-68,-14,0,0,0,0,-133,0,0,0,0,72,0,0,0,0.0,1997-05-20
0.0,0.0,5.5,160.2,5.0,204675.0,174828.0,5.03,6.49,11.868,0.4368702719067775,0.6022109121022095,1.6021796746224355,7.236,12.46,-567.0,876.0,1443.0,49348.0,0.3937900443568261,0.04,0.4067561309931827,0.5245133240197247,1.3690946295770483,203788.0,170327.33333333334,0,-135,0,-21,-82,0,0,0,0,0,0,0,0,0,-32,0,-182,0,0,0,0,175,120,0,0,0,0,-161,0,56,0,-55,44,-52,-107,0,0,0,0,68,0,0,6,0,0,-171,0,0,0,0,0,0,0,0,0,-137,0,0,0,0,-32,-106,0,0,0,0,24,0,0,0,0.0,1997-07-01
0.0,0.0,5.5,160.8,4.8,207635.0,177302.0,5.2,6.3,4.965,0.4708602767280565,0.63794180910806,1.68922744249933,4.868,12.57,-577.0,999.0,1576.0,42634.0,0.3839329719073435,0.1699999999999999,0.5052931698562461,0.5411348547756067,1.3268627280072562,204669.66666666663,173572.0,0,-34,-19,-11,-65,0,0,0,0,0,0,0,0,0,0,0,-116,0,0,0,0,78,162,0,14,9,0,-227,0,0,0,-18,21,-25,-67,0,0,0,0,33,0,0,38,0,0,-81,0,0,0,0,0,0,37,0,0,-101,-15,0,0,0,-19,-18,0,0,0,0,19,0,0,-30,0.0,1997-08-19
0.0,0.0,5.5,161.2,4.9,208326.0,177835.0,4.8,6.21,6.949,0.2713605779457844,0.6327278671553099,1.8710650064397285,5.9,12.6,-911.0,1362.0,2273.0,55571.0,0.0547067520946279,-0.4000000000000003,0.3930303755268728,0.6242935294551931,1.7208240411871645,206878.66666666663,176655.0,0,-89,0,-23,-117,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,79,175,0,0,0,0,-187,-10,0,0,-23,17,0,-95,0,0,0,0,29,0,0,25,0,0,-137,0,0,0,0,0,0,0,0,0,-158,-14,0,0,0,0,-23,-22,0,0,0,30,0,0,-28,0.0,1997-09-30
0.0,0.0,5.5,161.7,4.6,208936.0,191187.0,5.17,5.88,5.225,0.1803829067880475,0.437332217690254,1.3001434198684778,5.156,12.71,-1546.0,5233.0,6779.0,246599.0,-0.5712173484475112,0.3700000000000001,0.3075345871539628,0.569333964651208,1.6201452896025117,208299.0,182108.0,0,-53,-38,-53,-126,0,0,0,0,0,23,-110,0,0,0,0,-187,0,0,0,0,125,143,0,0,0,0,-141,0,0,0,-89,35,0,-97,0,0,0,0,53,31,0,0,0,0,-241,0,0,0,0,0,50,23,0,0,-91,-25,0,0,0,-25,-91,0,0,-22,0,25,0,-68,0,0.0,1997-11-12
0.0,0.0,5.5,161.8,4.7,209363.0,173770.0,5.06,5.81,4.529,0.5043071179885448,0.2486450588525632,0.3370448426082362,5.076,12.75,-203.0,682.0,885.0,25738.0,0.7525874815179892,-0.1100000000000003,0.3186835342407922,0.4395683812327089,1.1694177563054804,208875.0,180930.66666666663,0,-285,0,-269,-235,0,0,0,0,0,66,-64,0,55,0,0,-357,0,60,0,0,323,643,0,0,131,0,-416,0,108,66,-262,237,-65,-151,-61,0,0,0,156,0,0,52,0,0,-354,87,0,0,52,0,0,75,0,0,-231,-58,0,0,0,0,-479,-75,0,0,0,0,0,-80,0,0.0,1997-12-16
0.0,0.0,5.5,162.0,4.6,209666.0,174288.0,5.06,5.54,6.976,0.8011158030044444,0.3183084025402635,0.2762194847751378,6.602,12.79,-338.0,1298.0,1636.0,48807.0,0.6195170034499754,0.0,0.4952686092603456,0.3347618930276936,0.6378025824172836,209321.66666666663,179748.33333333334,0,-10,-22,-12,-27,0,0,0,0,0,7,-44,0,0,-11,0,-51,0,11,0,0,51,137,0,0,0,0,-112,-22,0,6,0,9,-25,-26,-22,0,0,0,31,0,0,0,0,0,-103,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,-42,0,0,-5,0,4,0,-18,0,0.0,1998-02-03
0.0,0.0,5.5,162.0,4.7,210832.0,176886.0,5.08,5.65,5.181,1.0661848648970271,0.1946875455653361,-0.4076130127187023,5.447,12.87,-1443.0,1559.0,3002.0,78222.0,-0.4696895022178413,0.0200000000000004,0.7905359286300054,0.2538803356527209,0.0685504382215568,209953.66666666663,174981.33333333334,-8,-56,0,-11,-74,0,0,0,0,0,19,0,0,19,0,0,-175,0,0,0,0,132,150,0,0,41,0,-220,0,0,0,-62,40,-23,-26,0,0,0,0,119,0,0,28,0,0,-145,0,0,0,0,0,0,28,0,0,-74,-24,0,0,0,-44,-51,0,0,0,0,23,0,0,0,0.0,1998-03-31
